"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"b|VRPET2-3-20|Q|513","b","VRPET2","3-20","Q","513",4,2,10,4,3,31,32,1592,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.86e-06,1.53e-07,5.92e-08,-6.1e-09,"0"
"c|EFCC2-4-80|Q|146","c","EFCC2","4-80","Q","146",4,3,10,4,3,43,29,3092,2,0.105013745,0.04933755,0.12673054104,0.083877871462,6.73e-07,1.02e-07,-8.48e-09,-3.62e-08,"0"
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401",4,3,10,4,3,51,50,6561,3,0.237847435,0.0985806550000001,0.13973210988,0.083888702236,7.07e-07,6.19e-08,1.65e-09,-2.34e-09,"0"
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401",4,3,10,4,3,59,63,6561,3,0.25974044,0.0835248,0.15788947326,0.11249277637,7.07e-07,6.19e-08,1.65e-09,-2.34e-09,"0"
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147",5,5,12,8,6,38,31,4796,2,0.240826315,0.053434695,0.1368352086,0.089119966078,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,3.05e-08,"0"
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147",5,5,12,8,6,67,54,4796,2,0.156509,0.104817525,0.14825037912,0.138616603258,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,3.05e-08,"0"
"a|MSMID1-1-20|Q|367","a","MSMID1","1-20","Q","367",5,5,12,8,6,55,50,5291,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,1.69e-08,"0"
"c|CBMCK1-1-0|N|41","c","CBMCK1","1-0","N","41",4,2,8,1,5,43,34,11566,3,0.40760159,0.143172085,0.19103140338,0.157083072928,6.04e-07,9.74e-08,-1.83e-08,2.62e-08,"0"
"c|EFCC2-4-80|Q|150","c","EFCC2","4-80","Q","150",4,2,8,1,5,53.2883295194508,52.4176201372998,304,1,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.73e-06,-1.65e-07,-4e-07,-1.09e-07,"0"
"b|EFCC2-4-80|Q|138","b","EFCC2","4-80","Q","138",4,4,14,NA,NA,45,47,2115,1,0.124656365,0.0660055550000001,0.1025207232,0.043630715278,6.29e-07,4.5e-08,-1.32e-07,-1.09e-07,NA
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,47,39,5798,2,0.35205905,0.156174635,0.203096599080347,0.108101937554212,8.43e-07,4.51e-08,1.22e-08,-1.31e-07,"1"
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217",4,4,14,5,5,61,65,5798,2,0.363507305,0.132707205,0.17318442228,0.127731675388,8.43e-07,4.51e-08,1.22e-08,-1.31e-07,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,38,35,10321,4,0.195453515,0.093305725,0.15506154582,0.101911110172,3.86e-07,2.86e-07,1.71e-07,-6.05e-09,"1"
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85",3,2,5,1,4,57,52,10321,4,0.441947985,0.182294345,0.21591371616,0.108929451724,3.86e-07,2.86e-07,1.71e-07,-6.05e-09,"1"
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453",3,6,4,1,6,35,31,8220,3,0.28773886,0.106922065,0.2326226289,0.071346665944,4.24e-07,1.97e-07,3.4e-09,-3.85e-09,"0"
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453",3,6,4,1,6,55,47,8220,3,0.35712688,0.11271099,0.30614874234,0.138464972422,4.24e-07,1.97e-07,3.4e-09,-3.85e-09,"0"
"b|EFCC2-4-80|Q|143","b","EFCC2","4-80","Q","143",3,6,4,1,6,53.2883295194508,52.4176201372998,576,1,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,4.85e-07,-3.6e-07,6.32e-08,-3.65e-07,"0"
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139",3,2,4,1,4,45,51,4445,2,0.30984279,0.11962914,0.20665397814,0.122392103806,1.1e-06,-3.28e-08,-2.01e-08,-4.01e-08,"0"
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139",3,2,4,1,4,43,50,4445,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.1e-06,-3.28e-08,-2.01e-08,-4.01e-08,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,31,33,7954,3,0.53316411,0.164484975,0.29419902456,0.17677342006,8.34e-07,-6.37e-08,4.95e-08,1.02e-07,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,55,55,7954,3,0.53403863,0.170283365,0.20087741904,0.107543112652,8.34e-07,-6.37e-08,4.95e-08,1.02e-07,"0"
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502",3,2,4,1,4,62,63,7954,3,0.177300335,0.05406474,0.13164492714,0.09971246305,8.34e-07,-6.37e-08,4.95e-08,1.02e-07,"0"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,48,40,3306,2,0.43668464,0.145368395,0.38941741068,0.140176234714,1.22e-06,3.79e-08,9.22e-08,-3.76e-08,"1"
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544",3,3,22,8,3,42,33,3306,2,0.25531998,0.102888295,0.14464649598,0.065368078696,1.22e-06,3.79e-08,9.22e-08,-3.76e-08,"1"
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551",3,3,22,8,3,53,52,6210,3,0.255238855,0.092210245,0.16773548892,0.083639594434,1.07e-06,1.17e-07,-8.5e-08,-1.13e-08,"0"
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551",3,3,22,8,3,52,52,6210,3,0.242235445,0.07494594,0.1205401389,0.06418752433,1.07e-06,1.17e-07,-8.5e-08,-1.13e-08,"0"
"a|WSSWM3-1-0|Q|550","a","WSSWM3","1-0","Q","550",3,5,22,8,3,40,36,4356,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.02e-06,-6.79e-08,1.73e-07,-5.75e-08,"0"
"a|MSMID1-1-20|Q|369","a","MSMID1","1-20","Q","369",3,5,22,8,3,53.2883295194508,52.4176201372998,6897,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,5.66e-07,2.94e-07,3.41e-08,7.46e-08,"0"
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239",3,1,4,7,5,53,51,7227,3,0.657268825,0.15787979,0.20587802244,0.157700427046,1.29e-06,5.3e-08,3e-08,-2.15e-08,"0"
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239",3,1,4,7,5,60,67,7227,3,0.41474296,0.15401742,0.1683045231,0.089769812518,1.29e-06,5.3e-08,3e-08,-2.15e-08,"0"
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554",3,1,4,7,5,40,40,2560,2,0.16599892,0.151514935,0.203096599080347,0.108101937554212,1.14e-06,1.5e-07,-3.15e-08,-7.27984739130435e-09,"0"
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554",3,1,4,7,5,30,32,2560,2,0.3389737,0.073470005,0.36084499746,0.15527433367,1.14e-06,1.5e-07,-3.15e-08,-7.27984739130435e-09,"0"
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342",4,3,5,5,2,48,39,9395,4,0.25063992,0.08808203,0.1431290715,0.05617275157,5.29e-07,2.02e-07,-1.18e-07,3.56e-08,"0"
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342",4,3,5,5,2,60,61,9395,4,0.21464265,0.104938925,0.203096599080347,0.108101937554212,5.29e-07,2.02e-07,-1.18e-07,3.56e-08,"0"
"b|WSSWM3-1-0|Q|561","b","WSSWM3","1-0","Q","561",4,3,5,5,2,38,31,1178,1,0.985925945,0.13049855,0.54612597516,0.173015141482,5.18e-07,-3.94e-08,-3.58e-07,-2.29e-07,"0"
"d|JBBLB2-1-20|Q|211","d","JBBLB2","1-20","Q","211",4,3,6,5,3,56,52,5992,2,0.214641835,0.05017665,0.11972969628,0.060006845566,8.26e-07,5.65e-08,-1.04e-08,-1.88e-08,"0"
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571",4,3,6,5,3,55,54,5616,2,0.147909825,0.066054115,0.17466735984,0.09716723116,5.7e-07,5.35e-08,6.7e-08,-2.06e-08,"0"
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571",4,3,6,5,3,54,49,5616,2,0.115021235,0.05484993,0.203096599080347,0.108101937554212,5.7e-07,5.35e-08,6.7e-08,-2.06e-08,"0"
"c|WSSWM3-1-0|Q|562","c","WSSWM3","1-0","Q","562",3,1,5,1,4,31,32,1748,2,0.666014025,0.21586369,0.2766796692,0.094806122428,7.58e-07,4.5e-07,7.59e-07,-3.37e-07,"0"
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57",3,1,5,1,4,43,45,12641,4,0.675017195,0.1984928,0.25157319144,0.108101937554212,5.73e-07,2.64e-08,8.48e-08,8.63e-08,"0"
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57",3,1,5,1,4,62,67,12641,4,0.223484385,0.12097421,0.18420299322,0.11178877606,5.73e-07,2.64e-08,8.48e-08,8.63e-08,"0"
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363",3,3,14,5,6,52,45,6060,2,0.308482335,0.104524725,0.16268315514,0.090441320506,6.13e-07,-2.5e-07,-4.29e-08,1.17e-08,"0"
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363",3,3,14,5,6,62,60,6060,2,0.36099732,0.130261305,0.203096599080347,0.108101937554212,6.13e-07,-2.5e-07,-4.29e-08,1.17e-08,"0"
"c|WSSWM3-1-0|Q|563","c","WSSWM3","1-0","Q","563",3,3,14,5,6,49,47,4812,3,0.19321854,0.07240292,0.17006335602,0.057559090642,2.14e-07,2.04e-07,-3.23e-08,-2.03e-08,"0"
"a|DVGM-20|Q|107","a","DVGM","20","Q","107",4,5,22,8,6,36,39,2478,3,0.41521267,0.161187835,0.22039701576,0.120410072164,1.04e-06,2.75e-07,-5.4e-07,9.15e-08,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,37,31,5589,3,0.65317368,0.27471776,0.203096599080347,0.108101937554212,8.74e-07,1.01e-07,-1.05e-08,-3.32e-08,"1"
"d|JBCHY1-1-50|Q|273","d","JBCHY1","1-50","Q","273dd",4,5,22,8,6,53,51,5589,3,0.18782621,0.073154365,0.203096599080347,0.108101937554212,8.74e-07,1.01e-07,-1.05e-08,-3.32e-08,"1"
"a|DVGM-20|Q|110","a","DVGM","20","Q","110",4,3,3,3,2,36,39,8532,6,0.46677201,0.170447975,0.203096599080347,0.108101937554212,6.57e-07,1.27e-08,6.05e-08,2.15e-08,"0"
"a|DVGM-20|Q|110","a","DVGM","20","Q","110",4,3,3,3,2,43,43,8532,6,0.306765745,0.097199165,0.29454389376,0.125944597678,6.57e-07,1.27e-08,6.05e-08,2.15e-08,"0"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,45,41,5601,3,0.374016955,0.14966122,0.22625979216,0.075678975544,3.29e-07,4.22e-08,-1.66e-08,2.82e-07,"1"
"c|CWRIC2-X2|Q|90","c","CWRIC2","X2","Q","90",4,3,3,3,2,40,41,5601,3,0.720504385,0.228333315,0.21912099972,0.137988418366,3.29e-07,4.22e-08,-1.66e-08,2.82e-07,"1"
"a|DVGM-20|Q|109","a","DVGM","20","Q","109",2,4,19,3,5,46,51,4515,4,0.10896531,0.077565915,0.14768134494,0.042590960974,6.5e-07,-7.2e-08,-2.67e-08,3.56e-08,"0"
"a|DVGM-20|Q|109","a","DVGM","20","Q","109",2,4,19,3,5,45,39,4515,4,0.18300094,0.0938898850000001,0.08572559316,0.027839446786,6.5e-07,-7.2e-08,-2.67e-08,3.56e-08,"0"
"a|MSMID1-1-20|Q|368","a","MSMID1","1-20","Q","368",2,4,19,3,5,57,47,4051,3,0.377433095,0.107414455,0.14904357828,0.077054483842,3.21e-07,5.17e-08,1.04e-07,-7.71e-08,"0"
"a|DVGM-20|Q|105","a","DVGM","20","Q","105",2,2,21,8,6,59,60,6867,3,0.419181275,0.246314085,0.2511593484,0.090192212704,1.13e-06,3.47e-07,8.3e-08,-8.27e-08,"1"
"a|DVGM-20|Q|105","a","DVGM","20","Q","105",2,2,21,8,6,36,37,6867,3,0.40523763,0.159946675,0.31387381242,0.114648100396,1.13e-06,3.47e-07,8.3e-08,-8.27e-08,"1"
"a|DVGM-20|Q|106","a","DVGM","20","Q","106",4,1,21,9,6,32,33,4419,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,4.64e-07,-4.86e-08,-4.32e-09,1.15e-07,"1"
"a|DVGM-20|Q|106","a","DVGM","20","Q","106",4,1,21,9,6,35,33,4419,3,0.333484835,0.116170065,0.16783894968,0.079285623286,4.64e-07,-4.86e-08,-4.32e-09,1.15e-07,"1"
"a|SMITH1-20|Q|449","a","SMITH1","20","Q","449",4,1,21,9,6,33,31,5903,4,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.84e-07,1.17e-07,2.49e-08,5.37e-08,"1"
"a|SMITH1-20|Q|449","a","SMITH1","20","Q","449",4,1,21,9,6,54,45,5903,4,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.84e-07,1.17e-07,2.49e-08,5.37e-08,"1"
"e|CRSOSO-3-40|Q|50","e","CRSORO","3-40","Q","50",4,5,10,4,4,50,52,5502,3,0.217524995,0.10174158,0.1653731349,0.056367705502,6.38e-07,1.79e-07,9.46e-08,-4e-08,"0"
"e|CRSOSO-3-40|Q|50","e","CRSORO","3-40","Q","50",4,5,10,4,4,47,50,5502,3,0.48403363,0.146992685,0.14462925252,0.084614364094,6.38e-07,1.79e-07,9.46e-08,-4e-08,"0"
"a|VSGARO1-1-0|Q|534","a","VSGAR01","1-0","Q","534",4,2,19,6,3,47,39,3883,2,0.219014435,0.0791686,0.14414643564,0.088968335242,4.83e-07,3.61e-07,-8.44e-08,-3.63e-08,"0"
"c|JBBLB2-1-20|Q|207","c","JBBLB2","1-20","Q","207",4,5,18,7,6,39,39,3971,2,0.266445365,0.146233215,0.214258344,0.188893056166,1.21e-06,7.53e-08,-3.29e-07,6.03e-08,"1"
"c|JBBLB2-1-20|Q|207","c","JBBLB2","1-20","Q","207",4,5,18,7,6,50,49,3971,2,0.12676154,0.0698234799999999,0.08807070372,0.06889891102,1.21e-06,7.53e-08,-3.29e-07,6.03e-08,"1"
"a|PDVRT1-20|Q|403","a","PDRVT1","20","Q","403",4,5,18,7,6,38,37,6461,3,0.37974838,0.0842330349999999,0.27904202322,0.130807615204,6.55e-07,4.03e-07,-4.79e-08,-6.7e-08,"0"
"a|PDVRT1-20|Q|403","a","PDRVT1","20","Q","403",4,5,18,7,6,51,53,6461,3,0.468180325,0.137196945,0.18915186624,0.142049958616,6.55e-07,4.03e-07,-4.79e-08,-6.7e-08,"0"
"b|CBMCK1-1-0|N|40","b","CBMCK1","1-0","N","40",3,5,1,4,1,47,50,7113,3,0.255271305,0.096481465,0.20282593002,0.108101937554212,7.08e-07,-1.17e-08,1.43e-07,-1.03e-08,"0"
"b|CBMCK1-1-0|N|40","b","CBMCK1","1-0","N","40",3,5,1,4,1,53,55,7113,3,0.16709896,0.077687315,0.22860490272,0.120442564486,7.08e-07,-1.17e-08,1.43e-07,-1.03e-08,"0"
"a|PDVRT1-20|Q|399","a","PDRVT1","20","Q","399",3,3,1,4,1,49,47,7405,4,0.40463812,0.13569138,0.3097008951,0.142515681898,1.92e-07,2.9e-07,-6.5e-08,4.72e-08,"0"
"a|PDVRT1-20|Q|399","a","PDRVT1","20","Q","399",3,3,1,4,1,54,56,7405,4,0.16211144,0.077066735,0.12573042036,0.045049546672,1.92e-07,2.9e-07,-6.5e-08,4.72e-08,"0"
"a|MSMID1-1-20|Q|373","a","MSMID1","1-20","Q","373",3,3,1,4,1,53.2883295194508,52.4176201372998,4501,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,5.93e-07,-8.94e-08,1.06e-07,1.13e-07,"0"
"e|PDVRT1-20|Q|415","e","PDRVT1","20","Q","415",2,2,17,2,6,46,45,5003,3,0.257392705,0.102435,0.31327029132,0.10550692714,8.24e-07,-6.17e-08,1.13e-07,-2.01e-07,"0"
"e|PDVRT1-20|Q|415","e","PDRVT1","20","Q","415",2,2,17,2,6,49,55,5003,3,0.49643753,0.140001695,0.19963588992,0.088784212084,8.24e-07,-6.17e-08,1.13e-07,-2.01e-07,"0"
"d|SMAKC1-B|N|443","d","SMAKC1","B","N","443",2,2,17,2,6,31,30,4149,3,0.301940475,0.117934685,0.18151301346,0.092867413882,4.66e-07,-1.93e-07,3.11e-07,-1.11e-07,"0"
"d|SMAKC1-B|N|443","d","SMAKC1","B","N","443",2,2,17,2,6,55,57,4149,3,0.24055212,0.126653875,0.2246906373,0.073047097462,4.66e-07,-1.93e-07,3.11e-07,-1.11e-07,"0"
"a|MHBUR1-4-20|Q|334","a","MHBUR1","4-20","Q","334",4,3,17,6,6,36,32,3456,2,0.350423585,0.159527125,0.20791275072,0.140641957996,5.13e-07,2.71e-08,-4.87e-09,-1.53e-07,"0"
"b|PDVRT1-20|Q|405","b","PDRVT1","20","Q","405",4,3,17,6,6,43,44,7871,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,3.57e-07,2.82e-07,-8.03e-08,-9.18e-08,"0"
"b|PDVRT1-20|Q|405","b","PDRVT1","20","Q","405",4,3,17,6,6,64,66,7871,3,0.20089452,0.0989611099999999,0.2025327912,0.098705201068,3.57e-07,2.82e-07,-8.03e-08,-9.18e-08,"0"
"d|VRPET2-3-20|Q|527","d","VRPET2","3-20","Q","527",2,1,12,2,3,53,53,6173,2,0.281375475,0.143823735,0.153906234,0.096289938466,4.42e-07,3.29e-08,1.37e-07,4.75e-09,"0"
"d|VRPET2-3-20|Q|527","d","VRPET2","3-20","Q","527",2,1,12,2,3,58,58,6173,2,0.269424245,0.101087255,0.1591654893,0.093582244966,4.42e-07,3.29e-08,1.37e-07,4.75e-09,"0"
"a|CRSOSO-3-40|Q|58","a","CRSORO","3-40","Q","58",2,1,12,2,3,47,46,6650,3,0.120106105,0.0682841699999999,0.11124591396,0.066050417458,5.3e-07,1.53e-07,1.39e-08,1.59e-09,"0"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","Q","528",4,5,9,4,4,49,51,5439,2,0.624607385,0.176574145,0.22243174404,0.110749021756,6.14e-07,2.99e-08,-1.96e-07,4.25e-08,"1"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","Q","528",4,5,9,4,4,49,60,5439,2,0.203274705,0.0843221299999999,0.14480168712,0.051266410948,6.14e-07,2.99e-08,-1.96e-07,4.25e-08,"1"
"b|CRSOSO-3-40|Q|70","b","CRSORO","3-40","Q","70",4,5,9,4,4,36,35,1260,1,0.61858391,0.20356135,0.22234552674,0.08487430267,4.76e-07,1.95e-07,-1.23e-07,-7.71e-08,"1"
"c|JWBOY-2-80|Q|259","c","JWBOY1","2-80","Q","259",3,5,3,7,5,32,37,5916,4,0.458950005,0.124669295,0.203096599080347,0.108101937554212,1.66e-07,2.15e-07,8.19e-08,2.11e-08,"0"
"c|JWBOY-2-80|Q|259","c","JWBOY1","2-80","Q","259",3,5,3,7,5,47,51,5916,4,0.32240894,0.13399425,0.203096599080347,0.108101937554212,1.66e-07,2.15e-07,8.19e-08,2.11e-08,"0"
"d|VRPET2-3-20|Q|529","d","VRPET2","3-20","Q","529",3,5,3,7,5,47,47,6061,3,0.68576533,-0.0810926849999999,0.203096599080347,0.108101937554212,3.58e-07,1.27e-08,-4.39e-08,1.02e-07,"0"
"d|VRPET2-3-20|Q|529","d","VRPET2","3-20","Q","529",3,5,3,7,5,53,59,6061,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,3.58e-07,1.27e-08,-4.39e-08,1.02e-07,"0"
"b|VRPET2-3-20|Q|509","b","VRPET2","3-20","Q","509",2,5,11,4,5,35,35,3753,4,0.464649795,0.109732165,0.22463890692,0.09581338441,6.97e-07,-3.32e-08,1.77e-07,4.61e-08,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","Q","82",2,5,11,4,5,31,35,3598,3,0.321178285,0.135974715,0.15544090194,0.093473937226,3.07e-07,8.16e-08,-6.84e-08,1.81e-07,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","Q","82",2,5,11,4,5,44,43,3598,3,0.22994512,0.0968862,0.15461321586,0.076902853006,3.07e-07,8.16e-08,-6.84e-08,1.81e-07,"1"
"a|MSMID1-1-20|Q|370","a","MSMID1","1-20","Q","370",2,3,7,1,3,58,58,7518,2,0.264873985,0.10336587,0.203096599080347,0.108101937554212,8.39e-07,-8.55e-08,-1.16e-07,1.95e-08,"0"
"a|MSMID1-1-20|Q|370","a","MSMID1","1-20","Q","370",2,3,7,1,3,62,67,7518,2,0.0473498050000001,0.056386565,0.11059066248,0.08232907078,8.39e-07,-8.55e-08,-1.16e-07,1.95e-08,"0"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","Q","530",2,3,7,1,3,47,49,4900,2,0.325064135,0.100898365,0.1618382256,0.10426138813,1.16e-06,1.88e-07,-3.1e-07,1.22e-07,"1"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","Q","530",2,3,7,1,3,49,53,4900,2,0.200343685,0.081112645,0.203096599080347,0.108101937554212,1.16e-06,1.88e-07,-3.1e-07,1.22e-07,"1"
"d|JBCHY1-1-50|Q|237","d","JBCHY1","1-50","Q","237",3,1,16,7,6,36,34,2550,3,0.297390215,0.1202133,0.11276333844,0.082404886198,2e-07,2.4e-07,-2.73e-08,9.13e-08,"1"
"a|MSMID1-1-20|Q|371","a","MSMID1","1-20","Q","371",3,1,16,7,6,53.2883295194508,52.4176201372998,4588,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,2.33e-07,1.61e-07,6.54e-08,3.64e-08,"1"
"b|JBCHY1-1-50|Q|226","b","JBCHY1","1-50","Q","226",4,4,20,9,6,31,27,1736,2,0.911439275,0.2734266,0.28173200298,0.14753033026,1.03e-06,7.52e-08,-3.2e-07,1.24e-07,"0"
"c|CWRIC2-X2|Q|94","c","CWRIC2","X2","Q","94",4,4,20,9,6,42,50,2520,2,0.225815895,0.0999283999999999,0.11747080302,0.087007965148,1.22e-06,-1.18e-08,1.38e-07,-2.89e-07,"0"
"d|JBBLB2-1-20|Q|212","d","JBBLB2","1-20","Q","212",3,3,16,7,6,35,35,5434,3,0.627263395,0.198240535,0.1821855084,0.083152209604,5.62e-07,9.29e-09,6.83e-09,-8.04e-08,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,36,34,3480,2,0.644589915,0.183327685,0.22265590902,0.127190136688,4.04e-07,4.03e-08,1.78e-07,-2.03e-07,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,48,47,3480,2,0.632558375,0.18467543,0.20439508488,0.143284666852,4.04e-07,4.03e-08,1.78e-07,-2.03e-07,"1"
"d|JBCHY1-1-50|Q|238","d","JBCHY1","1-50","Q","238",1,3,12,5,3,38,35,1691,2,0.187195065,0.099390125,0.1301964765,0.080791100872,1.1e-06,-2.23e-07,7.3e-08,-1.67e-07,"1"
"d|JWBOY-2-80|Q|255","d","JWBOY1","2-80","Q","255",1,3,12,5,3,59,63,14991,3,0.42926826,0.152979965,0.12738579252,0.135876417436,1.15e-06,-1.03e-07,-8.48e-08,3.58e-08,"0"
"d|JWBOY-2-80|Q|255","d","JWBOY1","2-80","Q","255",1,3,12,5,3,82,82,14991,3,0.28456528,0.126440705,0.15949311504,0.09597584602,1.15e-06,-1.03e-07,-8.48e-08,3.58e-08,"0"
"e|VSGARO1-1-0|Q|547","e","VSGAR01","1-0","Q","547",1,1,1,1,1,60,56,17244,3,0.294636855,0.08573325,0.16152784332,0.09814200082,1.4e-06,1.29e-06,3.38e-08,-5.62e-08,"0"
"e|VSGARO1-1-0|Q|547","e","VSGAR01","1-0","Q","547",1,1,1,1,1,84,86,17244,3,0.446335995,0.15865963,0.1873585464,0.0756139909,1.4e-06,1.29e-06,3.38e-08,-5.62e-08,"0"
"e|VRCAN-1-40|Q|503","e","VRCAN","1-40","Q","503",2,3,19,3,5,38,30,11156,4,0.338569705,0.129604305,0.19637687598,0.08595738007,3.91e-07,-3.7e-08,1.29e-07,4.15e-08,"0"
"e|VRCAN-1-40|Q|503","e","VRCAN","1-40","Q","503",2,3,19,3,5,54,56,11156,4,0.33578471,0.14561531,0.16711472436,0.083130548056,3.91e-07,-3.7e-08,1.29e-07,4.15e-08,"0"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,47,43,5167,3,0.4184836,0.154482855,0.2802145785,0.144855129082,8.5e-07,1.52e-08,1.74e-07,8.11e-08,"1"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,54,54,5167,3,0.38752171,0.123604885,0.23655413778,0.135703125052,8.5e-07,1.52e-08,1.74e-07,8.11e-08,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,58,55,6434,3,0.276338465,0.08203405,0.17630548854,0.108101937554212,9.44e-07,1.12e-07,-2.25e-08,3.51e-08,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,31,24,6434,3,0.316740785,0.098440325,0.203096599080347,0.108101937554212,9.44e-07,1.12e-07,-2.25e-08,3.51e-08,"1"
"a|CBMCK1-1-0|N|34","a","CBMCK1","1-0","N","34",3,3,21,4,3,43,43,9224,3,0.26233155,0.0966487500000001,0.20384329416,0.109795913644,1.1e-06,7.75e-08,-2.48e-08,1.29e-07,"0"
"a|CBMCK1-1-0|N|34","a","CBMCK1","1-0","N","34",3,3,21,4,3,67,59,9224,3,0.260438115,0.17535603,0.14271522846,0.064544939872,1.1e-06,7.75e-08,-2.48e-08,1.29e-07,"0"
"d|VRCAN-1-40|Q|499","d","VRCAN","1-40","Q","499",3,3,21,4,3,42,44,4928,2,0.189202075,0.035632115,0.15083689812,0.07545152929,1.09e-06,1.03e-07,6e-08,4.92e-10,"0"
"d|VRCAN-1-40|Q|499","d","VRCAN","1-40","Q","499",3,3,21,4,3,56,55,4928,2,0.163490565,0.258593585,0.203096599080347,0.108101937554212,1.09e-06,1.03e-07,6e-08,4.92e-10,"0"
"b|MHBUR1-4-20|Q|347","b","MHBUR1","4-20","Q","347",2,4,7,1,4,33,33,3034,3,0.297859925,0.127383715,0.203096599080347,0.108101937554212,1.04e-06,-1.54e-07,3.5e-08,8.32e-08,"0"
"b|MHBUR1-4-20|Q|347","b","MHBUR1","4-20","Q","347",2,4,7,1,4,40,43,3034,3,0.074781165,0.059799755,0.09626134722,0.08108353177,1.04e-06,-1.54e-07,3.5e-08,8.32e-08,"0"
