"Tag","petri_dish","population","family","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","mortality"
"b|CRSOSO-3-40|Q|73","b","CRSORO","3-40","73",2,3,11,4,5,-0.473573047862353,-0.192314353636964,-4.13668204025699,0.829289772953151,0,0,0,0,0,0,-2.19982452899989,-1.18306901078916,0.18440138227866,0.0329639448091234,0.419647981570393,0.108095005031815,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","210",4,5,15,8,5,-1.12187353557979,0.175215107823206,0,0,0.167747868361712,0.0733156653401652,-0.0840411275631488,1.5652393178975,-0.979517902604746,-0.812211548010777,-1.11684261903729,-1.18306901078916,-0.202050903737115,-0.280594184717627,0.446925935044313,-0.248766162480647,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","210",4,5,15,8,5,-1.12187353557979,0.175215107823206,0,0,0,0,0,0,-0.0223093693537384,0.115053124545286,-1.11684261903729,-1.18306901078916,-0.202050903737115,-0.280594184717627,0.446925935044313,-0.248766162480647,"1"
"c|CWRIC2-X2|Q|91","c","CWRIC2","X2","91",4,5,15,8,5,-0.48478931927615,0.392057490084706,0,0,0,0,0,0,0,0,-1.98452231333106,-1.18306901078916,-0.442703530002209,-0.684840921874468,0.333348095638864,-1.0434087335702,"1"
"d|JWBOY-2-80|Q|256","d","JWBOY1","2-80","256",4,1,17,6,6,-0.605925050545153,1.16386935915106,-3.09873049998002,1.98285384236639,0.403772265984068,0.416106048025774,1.28090929183087,0.762923368456013,-0.740215769291994,-0.669555444540614,-1.05742861963142,0.112804254517106,0.00409547042856664,-0.402861328248016,0.18915725507364,-0.0591544119834215,"1"
"c|VSGARO1-1-0|Q|535","c","VSGAR01","1-0","535",3,3,20,4,2,-0.635087356221024,-0.775583608974253,-0.552128465114412,0.401369399926929,1.41863027253519,0.313835662451757,-0.291668106300696,-0.0256424891244011,-0.740215769291994,-0.52689934107045,-1.01507408540148,0.112804254517106,0.00409547042856664,0.0329639448091234,-0.777031758767663,-1.45191118585597,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","100",1,6,1,1,6,-0.976062007200439,0.432485730845324,0.0471678573559741,0.413205495351058,-0.793257609766377,-0.459032659091894,-0.675663651149592,-1.2225851101311,1.25396867498094,1.32763000404168,1.13206549708818,0.112804254517106,-0.317357798829474,-0.0639838522780803,-0.0396743363375772,-0.248766162480647,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","100",1,6,1,1,6,-0.976062007200439,0.432485730845324,0.0471678573559741,0.413205495351058,-0.274252930235608,-0.282042863848859,0.185594393738476,1.21014403347924,-0.660448391521077,-0.384243237600287,1.13206549708818,0.112804254517106,-0.317357798829474,-0.0639838522780803,-0.0396743363375772,-0.248766162480647,"1"
"a|DVGM-20|Q|103","a","DVGM","20","103",2,3,15,4,6,-0.471329793579594,-0.605784997779655,0.296336573042232,-0.319721952066195,-0.502812663698029,-0.558322556636876,0.221681344524093,-0.48214444711081,-0.0223093693537384,-0.0989310306599595,0.49233555299023,1.40867751982337,0.418520813002491,0.365134077687232,1.15007520426734,0.735488159106133,"1"
"a|DVGM-20|Q|103","a","DVGM","20","103",2,3,15,4,6,-0.471329793579594,-0.605784997779655,0.296336573042232,-0.319721952066195,-0.754613664293913,-0.500082418621017,-0.171717150037445,0.0709516586400613,0.695597030584517,1.11364584883643,0.49233555299023,1.40867751982337,0.418520813002491,0.365134077687232,1.15007520426734,0.735488159106133,"1"
"a|DVGM-20|Q|108","a","DVGM","20","108",2,2,15,4,6,-0.368140096572666,-0.240093183626786,0.188920657827522,0.00704532852765887,-1.08257127116959,-0.797525447155818,0.403132575401064,-0.576332347842627,-1.05928528037566,-1.16885180668619,0.00584666676586065,0.112804254517106,0.18440138227866,-0.280594184717627,0.697683086092509,0.108095005031815,"1"
"a|DVGM-20|Q|108","a","DVGM","20","108",2,2,15,4,6,-0.368140096572666,-0.240093183626786,0.188920657827522,0.00704532852765887,-1.18414179929007,-0.733893218548752,-0.855590078175489,-2.25143327708315,0.934899163897269,0.899661693631185,0.00584666676586065,0.112804254517106,0.18440138227866,-0.280594184717627,0.697683086092509,0.108095005031815,"1"
"b|DVGM-20|Q|113","b","DVGM","20","113",1,4,10,3,1,2.22954836286262,2.7589472218882,-0.600405280941249,-1.3130434988143,0.0188427759398726,0.517179910891757,-0.442623333845985,-0.766426910788895,1.57303818606461,2.46887883180298,0.932646231755575,0.112804254517106,-0.317357798829474,-0.0639838522780803,0.855569600645828,0.108095005031815,"1"
"b|DVGM-20|Q|113","b","DVGM","20","113",1,4,10,3,1,2.22954836286262,2.7589472218882,-0.600405280941249,-1.3130434988143,-0.271412830120823,0.680649285028567,1.16756580418431,-0.397925324892184,1.65280556383552,0.970989745366267,0.932646231755575,0.112804254517106,-0.317357798829474,-0.0639838522780803,0.855569600645828,0.108095005031815,"1"
"b|DVGM-20|Q|114","b","DVGM","20","114",1,1,12,5,3,0.390079850999981,2.53107895578289,-0.859893166010493,-0.224122719794379,0.0252708254384977,1.05356302469417,0.972899621335994,0.845079970547798,-0.421146258208325,-0.883539599745859,1.60061253200681,0.112804254517106,-0.580004243875543,-1.03798436514559,-0.105496270664041,0.393043144133948,"1"
"b|DVGM-20|Q|114","b","DVGM","20","114",1,1,12,5,3,0.390079850999981,2.53107895578289,-0.859893166010493,-0.224122719794379,-0.53115660027655,-0.310929503492613,-1.34022245612587,-1.33705435827191,2.68978147485745,2.25489467659774,1.60061253200681,0.112804254517106,-0.580004243875543,-1.03798436514559,-0.105496270664041,0.393043144133948,"1"
"c|DVGM-20|Q|119","c","DVGM","20","119",1,2,2,1,1,1.69116733500038,0.267097473188248,-0.524369296013982,-1.28572943245092,-0.793825629789334,-0.651571088867379,0.34036162354247,-1.50411756813233,-0.102076747124656,0.899661693631185,-1.31714427049969,0.112804254517106,0.18440138227866,0.289159590993038,0.882731465081962,-0.0591544119834215,"1"
"d|DVGM-20|Q|125","d","DVGM","20","125",3,4,19,8,3,-0.955872718655605,0.061280974770553,-0.370486945565942,0.331263296260931,-0.640381132564615,-0.377987441374966,1.77951898683324,1.07126846115257,0.456294897271765,-0.170259082395041,1.03882669604034,1.40867751982337,-0.095293393665254,-0.168119315726097,0.460307015838535,-0.0591544119834215,"1"
"d|DVGM-20|Q|125","d","DVGM","20","125",3,4,19,8,3,-0.955872718655605,0.061280974770553,-0.370486945565942,0.331263296260931,-0.219075021759007,-0.467405237712136,-0.478456143287445,0,1.49327080829369,1.612942210982,1.03882669604034,1.40867751982337,-0.095293393665254,-0.168119315726097,0.460307015838535,-0.0591544119834215,"1"
"e|DVGM-20|Q|130","e","DVGM","20","130",2,4,14,9,2,0.277917136862015,-0.372403789752447,0.805656980015353,0.28665032120075,0.375049649390242,0.53514014798638,-0.410856653269431,0.238014900238887,-0.899750524833828,-0.170259082395041,0.930293202076135,2.70455078512964,-0.901457513133585,-0.850347960428293,-1.12648843820568,-0.0591544119834215,"1"
"e|DVGM-20|Q|130","e","DVGM","20","130",2,4,14,9,2,0.277917136862015,-0.372403789752447,0.805656980015353,0.28665032120075,0.642063988317475,0.706190604653446,-0.00602218140769387,-0.601082462411106,-0.0223093693537384,0.115053124545286,0.930293202076135,2.70455078512964,-0.901457513133585,-0.850347960428293,-1.12648843820568,-0.0591544119834215,"1"
"e|DVGM-20|Q|132","e","DVGM","20","132",3,5,8,4,4,0.591972736448319,-0.857175149418411,0.540134492967754,-1.15826378942183,-0.330566878758123,-0.481757349536553,-0.103355265462873,0.0781704632148027,1.73257294160644,1.47028610751184,0.55763212659471,-1.18306901078916,1.04985646884632,1.22357479011618,0.499469053992175,1.90935423119014,"1"
"e|DVGM-20|Q|132","e","DVGM","20","132",3,5,8,4,4,0.591972736448319,-0.857175149418411,0.540134492967754,-1.15826378942183,-0.961347425299486,-0.769368471491747,-0.516830277742735,-1.05827190594753,1.25396867498094,1.18497390057151,0.55763212659471,-1.18306901078916,1.04985646884632,1.22357479011618,0.499469053992175,1.90935423119014,"1"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","166",3,4,21,4,2,0.345214765344795,-2.15492167783427,0.0279778230648068,1.61866629085471,0.105952570378834,-0.341884551190798,0.972391353385636,0.117014364811751,-1.2188200359175,-1.95346037577209,1.43619458315589,1.40867751982337,-0.442703530002209,-0.168119315726097,0.271662300710995,-0.248766162480647,"1"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","166",3,4,21,4,2,0.345214765344795,-2.15492167783427,0.0279778230648068,1.61866629085471,0.824794366778198,0.230419036800861,0.759681709882469,-0.0197987191264886,0.536062275042682,-0.241587134130123,1.43619458315589,1.40867751982337,-0.442703530002209,-0.168119315726097,0.271662300710995,-0.248766162480647,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","173",1,3,8,2,1,0.502242565137947,0.0833327424581632,0.449012003094601,0.124313720114419,1.36686048419633,1.65442861496795,2.01255930413684,0.59586015859559,0.6158296528136,-0.241587134130123,1.20706831812035,1.40867751982337,0.79647415314092,0.750768811492715,0.846359310239188,0.630256407607975,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","173",1,3,8,2,1,0.502242565137947,0.0833327424581632,0.449012003094601,0.124313720114419,-0.485616010667108,-0.478007002899631,-0.494212405534664,-1.4350235406132,2.13140983046103,0.471693383220695,1.20706831812035,1.40867751982337,0.79647415314092,0.750768811492715,0.846359310239188,0.630256407607975,"1"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","180",5,6,13,8,5,0,0,-7.60054357583248,7.72791246746312,0.979185564041178,0.824900067252416,1.40289331989555,0.0750766988937429,-1.697424302543,-1.95346037577209,-0.7777122164879,0.112804254517106,0.0970675437444505,0.365134077687232,0.333348095638864,-0.248766162480647,"1"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","180",5,6,13,8,5,0,0,-7.60054357583248,7.72791246746312,0.687320567915438,0.442843890358685,0.00617621992497888,-0.977146579788363,0.0574580084171789,-0.0989310306599595,-0.7777122164879,0.112804254517106,0.0970675437444505,0.365134077687232,0.333348095638864,-0.248766162480647,"1"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","190",1,6,19,6,6,0.367647308172388,1.78499414901875,0.279439687502839,0.0741559895824734,1.29354397803133,2.26143759729471,-0.144524866276153,-0.0204862364149035,-0.26161150266649,-0.384243237600287,1.26765883236595,0.112804254517106,1.1829264391567,1.14089296033016,0.608983239985215,1.4404180274709,"1"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","190",1,6,19,6,6,0.367647308172388,1.78499414901875,0.279439687502839,0.0741559895824734,0.742976581791947,1.24078975313486,-0.25456463435232,0.566297549961821,2.37071196377378,1.54161415924692,1.26765883236595,0.112804254517106,1.1829264391567,1.14089296033016,0.608983239985215,1.4404180274709,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","194",1,4,1,1,5,-0.0563277512691218,-0.0747049259697097,0.168403011101116,-1.90484827002077,-1.63370193205115,-1.18785217593128,-1.29498671170973,-1.7151809640376,1.25396867498094,1.39895805577676,0.138498714944331,-1.18306901078916,-2.89850762688965,-2.79834898616331,-2.48912267388181,-3.01191737674376,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","194",1,4,1,1,5,-0.0563277512691218,-0.0747049259697097,0.168403011101116,-1.90484827002077,-0.70594420917743,1.21466099089701,-0.312507033313536,0.67045422920683,0.775364408355434,0.614349486690858,0.138498714944331,-1.18306901078916,-2.89850762688965,-2.79834898616331,-2.48912267388181,-3.01191737674376,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","195",2,4,10,4,5,-0.895304853021104,0.388382195470104,-0.211776913535218,-0.0198135033963274,-0.546275268604072,-0.508130359879624,0,0,-0.580681013750159,-0.0989310306599595,-1.01654472895113,-1.18306901078916,0.681167258048561,0.69340632814988,0.882731465081962,-0.248766162480647,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","195",2,4,10,4,5,-0.895304853021104,0.388382195470104,-0.211776913535218,-0.0198135033963274,-0.368737474211456,-0.280258898527858,-0.698789791308022,-1.24492897766693,0.0574580084171789,-0.384243237600287,-1.01654472895113,-1.18306901078916,0.681167258048561,0.69340632814988,0.882731465081962,-0.248766162480647,"1"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","199",2,6,13,2,3,0.434944936655167,-0.466858861347711,0.805656980015353,-0.398932744519985,0.254483738166147,-0.0912482047661693,-0.611367895439925,0.080576710247448,-0.421146258208325,-0.312915185865205,-0.378285428402837,0.112804254517106,0.903231663212781,0.959326481724044,0.377372939384031,1.01118558908226,"1"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","199",2,6,13,2,3,0.434944936655167,-0.466858861347711,0.805656980015353,-0.398932744519985,-0.249591613044752,-0.135216620214022,-1.40045206823267,-1.0723657247144,-0.341378880437407,-0.170259082395041,-0.378285428402837,0.112804254517106,0.903231663212781,0.959326481724044,0.377372939384031,1.01118558908226,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","200",4,4,3,3,2,1.48927444955204,0.774288130003282,-0.540059261157703,-1.93216233638415,0.134395932341959,0.26567167912073,0.151540529492248,2.03755382439501,-1.2188200359175,-1.81080427230192,-0.946836224697702,-1.18306901078916,-1.57852930075358,-2.79834898616331,-2.48912267388181,-2.02766305515698,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","200",4,4,3,3,2,1.48927444955204,0.774288130003282,-0.540059261157703,-1.93216233638415,-0.698962405798181,-0.524996101004723,-0.816707675769841,-0.422331680816455,0.934899163897269,0.757005590161022,-0.946836224697702,-1.18306901078916,-1.57852930075358,-2.79834898616331,-2.48912267388181,-2.02766305515698,"1"
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","208",2,2,16,4,6,-0.444410742186482,-0.0710296313551079,0.214265986136611,-0.535503076336864,0.171525157753204,-0.288813893143021,0.477593660641972,1.51780160888738,-0.819983147062911,-1.31150791015635,-0.837714473313638,-1.18306901078916,0.739974082260532,0.80588119714141,1.14309956027691,0.630256407607975,"1"
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","208",2,2,16,4,6,-0.444410742186482,-0.0710296313551079,0.214265986136611,-0.535503076336864,-0.288424898524868,-0.158346337276727,-1.02408051316323,-1.3157417666687,0.695597030584517,0.899661693631185,-0.837714473313638,-1.18306901078916,0.739974082260532,0.80588119714141,1.14309956027691,0.630256407607975,"1"
"d|BWPEM1-9-0|Q|20","d","BWPEM1","9-0","20",2,4,11,4,5,-0.291869450958849,-1.1478909534334,-0.95041219568581,-1.48603258578234,-1.1209264512498,0.162653072420925,-1.21874669601155,-0.808020849801099,1.73257294160644,1.54161415924692,-0.631236118942715,-1.18306901078916,0.79647415314092,1.05304024813231,0.080882667469114,0.833456575950672,"1"
"e|JBBLB2-1-20|Q|222","e","JBBLB2","1-20","222",3,1,12,2,5,-0.605925050545153,-0.155561407490947,0.613756637103679,0.212902342019635,2.04865821442672,1.16758842319951,1.20111140048018,0,-0.660448391521077,-0.669555444540614,-0.373579369043956,1.40867751982337,1.04985646884632,1.05304024813231,0.362899493034259,0.735488159106133,"1"
"e|JBBLB2-1-20|Q|222","e","JBBLB2","1-20","222",3,1,12,2,5,-0.605925050545153,-0.155561407490947,0.613756637103679,0.212902342019635,-0.41995350866969,-1.21570615171582,0,0,-0.421146258208325,-0.0989310306599595,-0.373579369043956,1.40867751982337,1.04985646884632,1.05304024813231,0.362899493034259,0.735488159106133,"1"
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","225",2,5,14,9,2,0.0760242514136775,1.2373752514431,0.938418223539152,-0.537324014094422,0.470386223400526,0.822163827328607,0.467174189766573,2.90105754296927,-1.77719168031392,-1.81080427230192,-0.392697735189412,1.40867751982337,-0.442703530002209,-0.536789830901542,-0.0831000350955151,-0.248766162480647,"1"
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","225",2,5,14,9,2,0.0760242514136775,1.2373752514431,0.938418223539152,-0.537324014094422,-0.381016042424193,0.485232393962557,-0.548342816975132,0.0132014124725469,-0.979517902604746,-0.598227392805532,-0.392697735189412,1.40867751982337,-0.442703530002209,-0.536789830901542,-0.0831000350955151,-0.248766162480647,"1"
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","228",3,2,6,1,5,-0.0361384627242879,-0.960818457550178,0.890141407712316,-0.052044101705111,0,0,0,0,-0.899750524833828,-1.59682011709668,0.758816164186892,0.112804254517106,-0.442703530002209,-0.536789830901542,-2.13118959982114,-1.0434087335702,"1"
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","228",3,2,6,1,5,-0.0361384627242879,-0.960818457550178,0.890141407712316,-0.052044101705111,2.85687237459532,0.0052621778908052,0.312915227912936,0.526422372432251,1.33373605275186,0.970989745366267,0.758816164186892,0.112804254517106,-0.442703530002209,-0.536789830901542,-2.13118959982114,-1.0434087335702,"1"
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","231",2,5,18,2,5,1.06305613582777,0.0833327424581632,-1.22196928471176,1.0723849635872,-0.846546873547232,-0.45473506447021,-1.35699525427381,-1.7516186186019,-1.05928528037566,-0.883539599745859,-1.06125229286051,-1.18306901078916,-0.731783141403399,-1.03798436514559,-0.449935101662762,-2.02766305515698,"1"
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","231",2,5,18,2,5,1.06305613582777,0.0833327424581632,-1.22196928471176,1.0723849635872,-0.840118824048607,0.0816480493322018,-1.4055347329983,-1.80765013502519,0.0574580084171789,0.400365331485613,-1.06125229286051,-1.18306901078916,-0.731783141403399,-1.03798436514559,-0.449935101662762,-2.02766305515698,"1"
"c|JBCHY1-1-50|Q|232","c","JBCHY1","1-50","232",3,5,11,2,5,0.906028336034622,0.520692801595765,-0.823685554140365,0.26388859923127,0.10377991567161,-0.257088986836948,-1.31303017236458,1.23076913953244,-0.660448391521077,-0.883539599745859,-1.92363767037553,-2.47894227609543,1.04985646884632,0.910016660589427,0.377372939384031,1.6681011959196,"1"
"c|JBCHY1-1-50|Q|235","c","JBCHY1","1-50","235",1,2,10,8,2,1.24251647844852,1.2557517245161,-0.377728467939967,0.20743952874696,1.46956229698195,1.15301370075197,-0.227626491935186,0.422953178737255,-0.102076747124656,0.186381176280368,1.47119589963757,1.40867751982337,1.34315443508537,1.41121119483347,1.04799045081912,2.67841090594059,"1"
"c|JBCHY1-1-50|Q|235","c","JBCHY1","1-50","235",1,2,10,8,2,1.24251647844852,1.2557517245161,-0.377728467939967,0.20743952874696,2.08948432536797,2.6874621896363,-0.86804262085232,-0.106767847021967,1.65280556383552,1.54161415924692,1.47119589963757,1.40867751982337,1.34315443508537,1.41121119483347,1.04799045081912,2.67841090594059,"1"
"b|JBCHY1-1-50|Q|242","b","JBCHY1","1-50","242",4,4,22,8,6,-0.000246394200139096,-0.111457872115727,-1.02886202140442,0.693629910015051,0.801553099644735,0.564938867604737,0.112658112348641,1.114581129909,0.137225386188096,-0.170259082395041,-0.458876694923682,-1.18306901078916,1.09559260062249,1.22357479011618,0.665281132582369,1.4404180274709,"1"
"c|JBCHY1-1-50|Q|243","c","JBCHY1","1-50","243",2,2,2,1,2,0.591972736448319,0.572146926200189,-1.01075821546936,-0.324274296460091,-1.07057195758755,-0.8364264093741,0,0,0.6158296528136,0.543021434955776,0.0611428642327176,0.112804254517106,-0.095293393665254,-0.168119315726097,0.473521867724426,0.257704706649664,"1"
"c|JBCHY1-1-50|Q|243","c","JBCHY1","1-50","243",2,2,2,1,2,0.591972736448319,0.572146926200189,-1.01075821546936,-0.324274296460091,-0.976276753619356,-0.902389851286929,-1.15140134733769,0,1.0944339194391,1.04231779710135,0.0611428642327176,0.112804254517106,-0.095293393665254,-0.168119315726097,0.473521867724426,0.257704706649664,"1"
"e|JBCHY1-1-50|Q|244","e","JBCHY1","1-50","244",3,2,12,2,4,-0.969332244352161,-0.137184934417938,-0.636612892811376,-0.677536221426419,2.40231850853534,1.96484481662421,1.72996298694599,0.517484838113279,-1.2188200359175,-1.0975237549511,0.208795476617623,0.112804254517106,0.266741915474635,-0.0639838522780803,1.08558382908458,-0.0591544119834215,"1"
"e|JBCHY1-1-50|Q|244","e","JBCHY1","1-50","244",3,2,12,2,4,-0.969332244352161,-0.137184934417938,-0.636612892811376,-0.677536221426419,1.21690926635163,0.922446194104603,0.653453958802964,-0.022204966159134,0.296760141729931,0.543021434955776,0.208795476617623,0.112804254517106,0.266741915474635,-0.0639838522780803,1.08558382908458,-0.0591544119834215,"1"
"f|JBCHY1-1-50|Q|245","f","JBCHY1","1-50","245",2,5,12,3,3,2.49873887679373,1.84747415746698,2.24189225086373,-2.26903582153245,2.47252041533564,1.94459356085203,0.932746556423429,1.31980075581636,-1.53788954700117,-1.81080427230192,-2.18305919253387,-2.47894227609543,-0.731783141403399,-0.280594184717627,-1.18729252409285,0.257704706649664,"1"
"d|JWBOY-2-80|Q|258","d","JWBOY1","2-80","258",3,3,15,5,6,-0.913250887283178,-0.558741226712753,-0.397642654468537,-0.939751258514827,0.252973773485705,0.218175527659081,-0.0347392542821012,-1.14799103951986,-0.181844124895573,0.400365331485613,-1.37714652732542,-1.18306901078916,0.344629378207336,0.123652552439214,0.446925935044313,-0.0591544119834215,"1"
"d|JWBOY-2-80|Q|261","d","JWBOY1","2-80","261",1,2,14,6,4,-0.119138871186382,0.285473946261256,0.605308194333983,0.363129707018203,-0.552887902729572,-0.285833405113987,0.0714885115353614,-0.532332161797779,0.0574580084171789,-0.170259082395041,1.7226759466278,1.40867751982337,-2.31440791258554,-1.51079034376905,-4.20121358899595,-1.0434087335702,"1"
"d|JWBOY-2-80|Q|261","d","JWBOY1","2-80","261",1,2,14,6,4,-0.119138871186382,0.285473946261256,0.605308194333983,0.363129707018203,1.61667341471187,0.922303972737888,-0.45151800087031,0.373452949600298,1.97187507491919,1.96958246965741,1.7226759466278,1.40867751982337,-2.31440791258554,-1.51079034376905,-4.20121358899595,-1.0434087335702,"1"
"d|JWBOY-2-80|Q|262","d","JWBOY1","2-80","262",3,3,10,2,2,-0.736033798945193,0.0686315639997565,-0.76333953435682,0.0962712786480201,0.406034835314341,-0.45945932319204,0.53197819868864,0,-0.899750524833828,-0.740883496275695,0.282327654100146,0.112804254517106,-1.09381845054329,-1.03798436514559,-0.481692143424321,-1.0434087335702,"1"
"d|JWBOY-2-80|Q|262","d","JWBOY1","2-80","262",3,3,10,2,2,-0.736033798945193,0.0686315639997565,-0.76333953435682,0.0962712786480201,-0.502907333701855,-0.59041229493279,-0.696502578162432,-0.833458449919589,1.17420129721002,1.39895805577676,0.282327654100146,0.112804254517106,-1.09381845054329,-1.03798436514559,-0.481692143424321,-1.0434087335702,"1"
"e|JWBOY-2-80|Q|266","e","JWBOY1","2-80","266",1,3,6,2,4,1.13035376431055,-0.450320035582003,-0.787477942270238,-0.265093819339443,-1.02786195733134,-0.320476967338789,-1.3989272643816,-0.235330882191247,0.296760141729931,0.400365331485613,1.23383403072399,1.40867751982337,1.41704586988053,1.26316010386055,0.846359310239188,0.925099909603358,"1"
"e|JWBOY-2-80|Q|266","e","JWBOY1","2-80","266",1,3,6,2,4,1.13035376431055,-0.450320035582003,-0.787477942270238,-0.265093819339443,-0.584540534061231,-0.338721647166843,-1.41493766797298,-1.06549067878386,1.57303818606461,1.47028610751184,1.23383403072399,1.40867751982337,1.41704586988053,1.26316010386055,0.846359310239188,0.925099909603358,"1"
"a|KVEDG1-1-80|Q|275","a","KVEDG1","1-80","275",4,6,17,7,6,-0.742763561793471,0.156838634750197,0.0250812141151966,-0.192256309037107,0.809117189189274,1.48639884095812,0,0,-0.819983147062911,-1.02619570321602,-0.512408120130959,-1.18306901078916,1.34315443508537,1.37563497285208,1.00901972314108,1.4404180274709,"1"
"a|KVEDG1-1-80|Q|275","a","KVEDG1","1-80","275",4,6,17,7,6,-0.742763561793471,0.156838634750197,0.0250812141151966,-0.192256309037107,-0.242410958896296,-0.164975145204174,-0.401707859638905,0.209827262705142,1.17420129721002,1.47028610751184,-0.512408120130959,-1.18306901078916,1.34315443508537,1.37563497285208,1.00901972314108,1.4404180274709,"1"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","296",4,3,2,6,2,0.704135450586285,0.494965739293553,0.164782249914104,-0.8578090594247,0.176537912575214,0.589082691380555,-0.022286711605271,0.458015830463131,-1.77719168031392,-1.38283596189143,-1.15802063842751,-1.18306901078916,0.79647415314092,0.959326481724044,0.377372939384031,-0.248766162480647,"1"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","296",4,3,2,6,2,0.704135450586285,0.494965739293553,0.164782249914104,-0.8578090594247,0,0,0,0,-0.102076747124656,0.899661693631185,-1.15802063842751,-1.18306901078916,0.79647415314092,0.959326481724044,0.377372939384031,-0.248766162480647,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","299",4,5,11,4,6,0.390079850999981,-1.1405403642042,-0.124275184849078,-1.51334665214572,-0.577738559928079,-0.496839125340652,-0.731318851703176,-0.33536258465938,-0.26161150266649,-0.740883496275695,-0.525643912077813,-1.18306901078916,-0.731783141403399,0.123652552439214,0.118212178215742,0.735488159106133,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","299",4,5,11,4,6,0.390079850999981,-1.1405403642042,-0.124275184849078,-1.51334665214572,-0.758017029050878,-0.832453452114052,-0.224068616282681,0.525734855143837,0.6158296528136,1.47028610751184,-0.525643912077813,-1.18306901078916,-0.731783141403399,0.123652552439214,0.118212178215742,0.735488159106133,"1"
"e|KVEDG1-1-80|Q|300","e","KVEDG1","1-80","300",4,4,11,4,6,1.37711173541408,1.50934705292362,-1.09524264316632,-0.333378985247883,0.229538410963812,-0.334343663288749,0.94545322570646,0.794548528955026,-1.45812216923025,-1.0975237549511,-2.07217266889023,-2.47894227609543,0.681167258048561,0.505769923432586,1.00901972314108,0.393043144133948,"1"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","315",2,4,8,1,3,1.57900462086242,-0.448482388274702,-0.0428080581412916,0.208349997625739,-0.792571142835705,3.87989323477889,-0.810354348497305,-0.870927348678111,-0.660448391521077,-0.740883496275695,-0.0350372239144219,0.112804254517106,-0.580004243875543,-0.536789830901542,-0.277050406591551,-0.467656864269193,"1"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","315",2,4,8,1,3,1.57900462086242,-0.448482388274702,-0.0428080581412916,0.208349997625739,-0.829823570535442,-0.534868202212535,-1.36106138313871,-1.22842888012901,0.216992763959013,0.614349486690858,-0.0350372239144219,0.112804254517106,-0.580004243875543,-0.536789830901542,-0.277050406591551,-0.467656864269193,"1"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","322",3,2,22,8,3,1.87062767762113,1.92098004975901,-0.409108398227411,0.247500159413245,0,0,0,0,0.376527519500848,0.043725072810204,0.171441130456502,1.40867751982337,0.488806320638856,0.571139184619491,0.0223110732653328,0.108095005031815,"1"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","322",3,2,22,8,3,1.87062767762113,1.92098004975901,-0.409108398227411,0.247500159413245,0.378164248754951,-0.0516175785682054,0.0557322345501838,0.500984772313761,0.456294897271765,0.757005590161022,0.171441130456502,1.40867751982337,0.488806320638856,0.571139184619491,0.0223110732653328,0.108095005031815,"1"
