"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,1.13992124117994,1.09765306530672,-0.0611656106463346,-0.0591544119834215,-0.00266743391715872,-0.393175709643103,-0.0755544703667883,0.270557036499446,-0.389548041585107,-0.652671060595587,-0.0688409263166121,-0.006381512208297,-1.63859204444805,-1.95005208392652,-0.44618858111272,-0.0495477737154604,"1"
"e|CWRIC2-X2|Q|101","e","CWRIC2","X2","Q","101",4,5,12,3,5,-1.09381845054329,-1.51079034376905,-0.656474754960972,-1.45191118585597,-0.895051516976268,-0.0325847041747928,-0.544595963037764,-2.21278961570581,-0.000484121017784117,-0.0112635665335177,-0.530330196309632,-1.0502277433982,-1.16223921802032,-0.120448912938898,-1.69886066617939,-1.20153351259992,"1"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,-0.317357798829474,0.208841404673894,0.827695991242407,0.925099909603358,-0.313686015144194,-1.23711210542,0.505731633845103,0.700013963174608,0.758305042215303,0.396546476782565,1.33891382600278,1.3265508671661,-1.40041563123418,-0.925474308173453,-1.088214265146,-0.0495477737154604,"1"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,-0.317357798829474,0.208841404673894,0.827695991242407,0.925099909603358,-0.313686015144194,-1.23711210542,0.505731633845103,0.700013963174608,1.03712120691407,0.496381342109355,0.115160210225735,0.108560127183728,-1.40041563123418,-1.14502668869197,-1.088214265146,-0.0495477737154604,"1"
"b|CRSOSO-3-40|Q|73","b","CRSORO","3-40","Q","73",2,3,11,4,5,0.18440138227866,0.0329639448091234,0.419647981570393,0.108095005031815,-0.454840602008772,-0.270421324802827,-3.72757117919803,0.655312126940762,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-1.99377038782444,-1.20153351259992,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,-0.202050903737115,-0.280594184717627,0.446925935044313,-0.248766162480647,-1.14625883258272,0.113186127823035,-0.00940785544893464,-0.0677388559472448,0.074459963309903,-0.0962871310197756,-0.159214204745268,1.63736593151845,-0.844670667068496,-0.705921927654938,-0.971305609013646,-1.20153351259992,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,-0.202050903737115,-0.280594184717627,0.446925935044313,-0.248766162480647,-1.14625883258272,0.113186127823035,-0.00940785544893464,-0.0677388559472448,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.108034985786965,0.245471721258627,-0.971305609013646,-1.20153351259992,"1"
"c|CWRIC2-X2|Q|91","c","CWRIC2","X2","Q","91",4,5,15,8,5,-0.442703530002209,-0.684840921874468,0.333348095638864,-1.0434087335702,-0.466802855132888,0.339514524872294,-0.00940785544893464,-0.0677388559472448,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.130926082709121,0.129666632678495,-1.79049928024989,-1.20153351259992,"1"
"d|JWBOY-2-80|Q|256","d","JWBOY1","2-80","Q","256",4,1,17,6,6,0.00409547042856664,-0.402861328248016,0.18915725507364,-0.0591544119834215,-0.595995188873349,1.1450901753866,-2.79491063885805,1.66669117173153,0.345783359549657,0.29082829183497,1.30857960283367,0.794808021880375,-0.606494253854631,-0.559553673975928,-0.915211669491707,-0.0495477737154604,"1"
"c|VSGARO1-1-0|Q|535","c","VSGAR01","1-0","Q","535",3,3,20,4,2,0.00409547042856664,0.0329639448091234,-0.777031758767663,-1.45191118585597,-0.627097046996053,-0.879206352120071,-0.506638848023928,0.280136001406699,1.51242004547028,0.175333676009316,-0.382485018521472,-0.0333101635136854,-0.606494253854631,-0.413185420296918,-0.875223910624582,-0.0495477737154604,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,-0.317357798829474,-0.0639838522780803,-0.0396743363375772,-0.248766162480647,-0.990749541969202,0.381711344661138,0.0318641651223681,0.290513213389556,-1.03027019491686,-0.697471578214549,-0.795413047427035,-1.29028815895489,1.37830918959425,1.48960187753021,1.15193330972273,-0.0495477737154604,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,-0.317357798829474,-0.0639838522780803,-0.0396743363375772,-0.248766162480647,-0.990749541969202,0.381711344661138,0.0318641651223681,0.290513213389556,-0.433644957300851,-0.497595843983925,0.130737243745005,1.26446005291685,-0.527102116116676,-0.266817166617908,1.15193330972273,-0.0495477737154604,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,0.418520813002491,0.365134077687232,1.15007520426734,0.735488159106133,-0.452448151383948,-0.701979709006923,0.255756919253982,-0.352075682471979,-0.696387299835712,-0.809600309400635,0.169543186898274,-0.512709008414868,0.108034985786965,0.0259193407401118,0.547951535167195,1.10243796516899,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,0.418520813002491,0.365134077687232,1.15007520426734,0.735488159106133,-0.452448151383948,-0.701979709006923,0.255756919253982,-0.352075682471979,-0.98584679362735,-0.743829340336413,-0.253496249730324,0.0681288993004954,0.822564225428561,1.2700494970117,0.547951535167195,1.10243796516899,"1"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,0.18440138227866,-0.280594184717627,0.697683086092509,0.108095005031815,-0.342395422642074,-0.32029029364419,0.159237398218798,-0.0655848070375631,-1.36285261428215,-1.0797336993337,0.364666027823868,-0.611621119486347,-0.924062804806451,-1.07184256185246,0.088647693735078,-0.0495477737154604,"1"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,0.18440138227866,-0.280594184717627,0.697683086092509,0.108095005031815,-0.342395422642074,-0.32029029364419,0.159237398218798,-0.0655848070375631,-1.47961368188842,-1.00787340707163,-0.988896200613758,-2.37074052551305,1.06074063864243,1.05049711649318,0.088647693735078,-0.0495477737154604,"1"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,-0.317357798829474,-0.0639838522780803,0.855569600645828,0.108095005031815,2.42806240090336,2.80994651978285,-0.55001840803974,-1.22296324195637,-0.0967148635312232,0.404971666734766,-0.544814104669655,-0.811250307159806,1.69587774054607,2.66054790696229,0.963657611723349,-0.0495477737154604,"1"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,-0.317357798829474,-0.0639838522780803,0.855569600645828,0.108095005031815,2.42806240090336,2.80994651978285,-0.55001840803974,-1.22296324195637,-0.430380101563194,0.58957870091405,1.18669614757763,-0.424265697420297,1.77526987828402,1.12368124333269,0.963657611723349,-0.0495477737154604,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,-0.580004243875543,-1.03798436514559,-0.105496270664041,0.393043144133948,0.466252888548218,2.57210989915481,-0.783183543124734,-0.268259739533518,-0.0893254570176019,1.01071262797464,0.977362679581824,0.881085374238344,-0.288925702902811,-0.779106054494443,1.5942978921903,-0.0495477737154604,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,-0.580004243875543,-1.03798436514559,-0.105496270664041,0.393043144133948,0.466252888548218,2.57210989915481,-0.783183543124734,-0.268259739533518,-0.728970258261871,-0.530217715207192,-1.51004362028478,-1.41049886328628,2.80736766887744,2.44099552644378,1.5942978921903,-0.0495477737154604,"1"
"c|DVGM-20|Q|119","c","DVGM","20","Q","119",1,2,2,1,1,0.18440138227866,0.289159590993038,0.882731465081962,-0.0591544119834215,1.85387425094576,0.2090879909795,-0.481695601014835,-1.19901582968824,-1.03092316606439,-0.914906487194144,0.297165549240364,-1.58594151285102,0.0286428480490097,1.05049711649318,-1.16041438532276,-0.0495477737154604,"1"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,-0.095293393665254,-0.168119315726097,0.460307015838535,-0.0591544119834215,-0.969217486345792,-0.00573218249098247,-0.343423253464432,0.21867097658516,-0.854530036622214,-0.605946683376357,1.84475749344434,1.11861883805233,0.584387812214695,-0.0472647860993932,1.06390470166107,1.10243796516899,"1"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,-0.095293393665254,-0.168119315726097,0.460307015838535,-0.0591544119834215,-0.969217486345792,-0.00573218249098247,-0.343423253464432,0.21867097658516,-0.370214830262749,-0.706926786051964,-0.583346766533112,-0.006381512208297,1.61648560280811,1.78233838488823,1.06390470166107,1.10243796516899,"1"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,-0.901457513133585,-0.850347960428293,-1.12648843820568,-0.0591544119834215,0.34663035730705,-0.4583889765895,0.713411277420806,0.179556869880545,0.312765087025144,0.425254280042016,-0.510653943443185,0.243571548865235,-0.765278529330541,-0.0472647860993932,0.961436069564064,2.25442370405345,"1"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,-0.901457513133585,-0.850347960428293,-1.12648843820568,-0.0591544119834215,0.34663035730705,-0.4583889765895,0.713411277420806,0.179556869880545,0.619713173800336,0.618422680343664,-0.0753168487730589,-0.637612623125567,0.108034985786965,0.245471721258627,0.961436069564064,2.25442370405345,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,1.04985646884632,1.22357479011618,0.499469053992175,1.90935423119014,0.681573444782319,-0.964367206603012,0.474823697333836,-1.08726123910362,-0.498381026634017,-0.723134719875076,-0.179983582770961,0.0757097545286017,1.85466201602198,1.63597013120922,0.609599330087346,-1.20153351259992,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,1.04985646884632,1.22357479011618,0.499469053992175,1.90935423119014,0.681573444782319,-0.964367206603012,0.474823697333836,-1.08726123910362,-1.22349894619506,-1.04793584241861,-0.624612241294688,-1.11773345423895,1.37830918959425,1.3432336238512,0.609599330087346,-1.20153351259992,"1"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,-0.442703530002209,-0.168119315726097,0.271662300710995,-0.248766162480647,0.418403876051751,-2.31888512182493,0.0146207900160825,1.34739234148977,0.00342277270900233,-0.565175453184813,0.976816117002201,0.116501975517934,-1.08284708028236,-1.87686795708702,1.43906763381028,1.10243796516899,"1"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,-0.442703530002209,-0.168119315726097,0.271662300710995,-0.248766162480647,0.418403876051751,-2.31888512182493,0.0146207900160825,1.34739234148977,0.829772080335357,0.0811307346695662,0.748079677429761,-0.0271732807099806,0.66377994995265,-0.120448912938898,1.43906763381028,1.10243796516899,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,0.79647415314092,0.750768811492715,0.846359310239188,0.630256407607975,0.585875419789385,0.0172842646665693,0.39294477780399,0.0372294163002824,1.45290774531737,1.68927407195493,2.09535643620172,0.619365372315635,0.743172087690605,-0.120448912938898,1.22274496604993,1.10243796516899,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,0.79647415314092,0.750768811492715,0.846359310239188,0.630256407607975,0.585875419789385,0.0172842646665693,0.39294477780399,0.0372294163002824,-0.676618774414998,-0.718899428870616,-0.600290206501441,-1.51338189852487,2.25162270471175,0.611392355456152,1.22274496604993,1.10243796516899,"1"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,0.0970675437444505,0.365134077687232,0.333348095638864,-0.248766162480647,0.0428296075962932,-0.0684375495622746,-6.84005461033259,6.70363021879523,1.00725349502342,0.752482053453344,1.43975462194331,0.0724608165736991,-1.55919990671009,-1.87686795708702,-0.651125845306735,-0.0495477737154604,"1"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,0.0970675437444505,0.365134077687232,0.333348095638864,-0.248766162480647,0.0428296075962932,-0.0684375495622746,-6.84005461033259,6.70363021879523,0.671738172073443,0.321023512190443,-0.0621993468620946,-1.03253908119928,0.18742712352492,0.0259193407401118,-0.651125845306735,-0.0495477737154604,"1"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,1.1829264391567,1.14089296033016,0.608983239985215,1.4404180274709,0.442328382299984,1.79338677032431,0.240574073248447,-0.00674601509476345,1.36862627419187,2.37477328879139,-0.224255151720466,-0.0278952669221812,-0.1301414274269,-0.266817166617908,1.27994967665151,-0.0495477737154604,"1"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,1.1829264391567,1.14089296033016,0.608983239985215,1.4404180274709,0.442328382299984,1.79338677032431,0.240574073248447,-0.00674601509476345,0.735717908313689,1.22214899786983,-0.342585950208956,0.588319965191011,2.48979911792562,1.70915425804873,1.27994967665151,-0.0495477737154604,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,-2.89850762688965,-2.79834898616331,-2.48912267388181,-3.01191737674376,-0.0098447857916288,-0.147666939962552,0.140801085212078,-1.74182384109922,-1.99640848472866,-1.52053222897042,-1.46139955069828,-1.8075912799966,1.37830918959425,1.56278600436972,0.213887132964754,-1.20153351259992,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,-2.89850762688965,-2.79834898616331,-2.48912267388181,-3.01191737674376,-0.0098447857916288,-0.147666939962552,0.140801085212078,-1.74182384109922,-0.929898501889853,1.19264161565237,-0.404894084286036,0.697700876339397,0.901956363166516,0.757760609135162,0.213887132964754,-1.20153351259992,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,0.681167258048561,0.69340632814988,0.882731465081962,-0.248766162480647,-0.904621319475561,0.335678450346035,-0.200812949912448,-0.0891330957678926,-0.746350022720836,-0.752917933076463,-0.0688409263166121,-0.006381512208297,-0.447709978378721,0.0259193407401118,-0.876612374474135,-1.20153351259992,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,0.681167258048561,0.69340632814988,0.882731465081962,-0.248766162480647,-0.904621319475561,0.335678450346035,-0.200812949912448,-0.0891330957678926,-0.542260285300584,-0.495581200270216,-0.820281644799905,-1.31375271085141,0.18742712352492,-0.266817166617908,-0.876612374474135,-1.20153351259992,"1"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,0.903231663212781,0.959326481724044,0.377372939384031,1.01118558908226,0.514101901044684,-0.556976091914347,0.713411277420806,-0.421523178049561,0.174167752030976,-0.282130186661318,-0.726272881104661,0.0782367062713034,-0.288925702902811,-0.193633039778403,-0.274019063768153,-0.0495477737154604,"1"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,0.903231663212781,0.959326481724044,0.377372939384031,1.01118558908226,0.514101901044684,-0.556976091914347,0.713411277420806,-0.421523178049561,-0.405295378175244,-0.33178400601587,-1.57481128597016,-1.13253417158906,-0.209533565164855,-0.0472647860993932,-0.274019063768153,-0.0495477737154604,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,-1.57852930075358,-2.79834898616331,-2.48912267388181,-2.02766305515698,1.63855369471166,0.73846627560319,-0.495793958019975,-1.76577125336735,0.0361200262389517,0.120941774382776,0.09411755091023,2.13337045930024,-1.08284708028236,-1.73049970340801,-0.810799188005325,-1.20153351259992,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,-1.57852930075358,-2.79834898616331,-2.48912267388181,-2.02766305515698,1.63855369471166,0.73846627560319,-0.495793958019975,-1.76577125336735,-0.921872523966304,-0.771964524921456,-0.94708416327256,-0.449896207953418,1.06074063864243,0.904128862814172,-0.810799188005325,-1.20153351259992,"1"
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","Q","208",2,2,16,4,6,0.739974082260532,0.80588119714141,1.14309956027691,0.630256407607975,-0.423738743886068,-0.143830865436293,0.1820116672271,-0.541260239390219,0.078802171135044,-0.505242411684674,0.444737445738712,1.58754888287661,-0.685886391592586,-1.21821081553147,-0.707775170368496,-1.20153351259992,"1"
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","Q","208",2,2,16,4,6,0.739974082260532,0.80588119714141,1.14309956027691,0.630256407607975,-0.423738743886068,-0.143830865436293,0.1820116672271,-0.541260239390219,-0.449936436513931,-0.357904546887204,-1.17008169575895,-1.38811729070807,0.822564225428561,1.05049711649318,-0.707775170368496,-1.20153351259992,"1"
"d|BWPEM1-9-0|Q|20","d","BWPEM1","9-0","Q","20",2,4,11,4,5,0.79647415314092,1.05304024813231,0.080882667469114,0.833456575950672,-0.26105210139808,-1.26780070163007,-0.864520218154383,-1.3746301863212,-1.40694406341869,0.00460218754238926,-1.37941516375476,-0.854930472997941,1.85466201602198,1.70915425804873,-0.512834845891261,-1.20153351259992,"1"
"e|JBBLB2-1-20|Q|222","e","JBBLB2","1-20","Q","222",3,1,12,2,5,1.04985646884632,1.05304024813231,0.362899493034259,0.735488159106133,-0.595995188873349,-0.232060579540241,0.540977526357951,0.11489885675659,2.23667280341382,1.13948225684449,1.22276927783278,-0.006381512208297,-0.527102116116676,-0.559553673975928,-0.269575979449584,1.10243796516899,"1"
"e|JBBLB2-1-20|Q|222","e","JBBLB2","1-20","Q","222",3,1,12,2,5,1.04985646884632,1.05304024813231,0.362899493034259,0.735488159106133,-0.595995188873349,-0.232060579540241,0.540977526357951,0.11489885675659,-0.60113601404357,-1.55198790613831,-0.0688409263166121,-0.006381512208297,-0.288925702902811,0.0259193407401118,-0.269575979449584,1.10243796516899,"1"
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","Q","225",2,5,14,9,2,-0.442703530002209,-0.536789830901542,-0.0831000350955151,-0.248766162480647,0.131309801072949,1.22181166591178,0.832705067464292,-0.542856733541428,0.422359871746173,0.7493919997977,0.43353291285643,3.04018514182417,-1.63859204444805,-1.73049970340801,-0.287626009493772,1.10243796516899,"1"
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","Q","225",2,5,14,9,2,-0.442703530002209,-0.536789830901542,-0.0831000350955151,-0.248766162480647,0.131309801072949,1.22181166591178,0.832705067464292,-0.542856733541428,-0.556375194021892,0.368893126758488,-0.658499121231345,0.0074820574756473,-0.844670667068496,-0.486369547136423,-0.287626009493772,1.10243796516899,"1"
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","Q","228",3,2,6,1,5,-0.442703530002209,-0.536789830901542,-2.13118959982114,-1.0434087335702,0.0116872698317814,-1.07254450824351,0.789325507448479,-0.117391042244288,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,-0.765278529330541,-1.51094732288949,0.79954118470619,-0.0495477737154604,"1"
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","Q","228",3,2,6,1,5,-0.442703530002209,-0.536789830901542,-2.13118959982114,-1.0434087335702,0.0116872698317814,-1.07254450824351,0.789325507448479,-0.117391042244288,3.16576069871212,-0.173140379831196,0.267651169940695,0.546444764883377,1.4577013273322,1.12368124333269,0.79954118470619,-0.0495477737154604,"1"
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","Q","231",2,5,18,2,5,-0.731783141403399,-1.03798436514559,-0.449935101662762,-2.02766305515698,1.18398807599522,0.0172842646665693,-1.10853024324333,0.868444096127135,-1.09152921804239,-0.692618276478959,-1.52808018541235,-1.84585654924323,-0.924062804806451,-0.779106054494443,-0.918821675500545,-1.20153351259992,"1"
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","Q","231",2,5,18,2,5,-0.731783141403399,-1.03798436514559,-0.449935101662762,-2.02766305515698,1.18398807599522,0.0172842646665693,-1.10853024324333,0.868444096127135,-1.08413981152877,-0.0868773152390811,-1.5802769117664,-1.90469842553758,0.18742712352492,0.538208228616647,-0.918821675500545,-1.20153351259992,"1"
"c|JBCHY1-1-50|Q|232","c","JBCHY1","1-50","Q","232",3,5,11,2,5,1.04985646884632,0.910016660589427,0.377372939384031,1.6681011959196,1.01651653225759,0.473777133291345,-0.750648873112875,0.159600692990436,0.00092518322266648,-0.469415267342161,-1.48080252227492,1.28611963928287,-0.527102116116676,-0.779106054494443,-1.7330168768784,-2.35351925148437,"1"
"c|JBCHY1-1-50|Q|235","c","JBCHY1","1-50","Q","235",1,2,10,8,2,1.34315443508537,1.41121119483347,1.04799045081912,2.67841090594059,1.37538412598109,1.24099203854307,-0.349930187466804,0.110109374302963,1.5709692886395,1.12302292738761,-0.31361813348891,0.43778583994719,0.0286428480490097,0.318655848098132,1.47211307342964,1.10243796516899,"1"
"c|JBCHY1-1-50|Q|235","c","JBCHY1","1-50","Q","235",1,2,10,8,2,1.34315443508537,1.41121119483347,1.04799045081912,2.67841090594059,1.37538412598109,1.24099203854307,-0.349930187466804,0.110109374302963,2.28360472734807,2.85588564940884,-1.00228698381453,-0.118504536553354,1.77526987828402,1.70915425804873,1.47211307342964,1.10243796516899,"1"
"b|JBCHY1-1-50|Q|242","b","JBCHY1","1-50","Q","242",4,4,22,8,6,1.09559260062249,1.22357479011618,0.665281132582369,1.4404180274709,0.0499664798289549,-0.186027685225138,-0.935012003180079,0.536373312675708,0.803054929078578,0.458906169150498,0.0523055135690312,1.16410396942097,0.266819261262875,-0.0472647860993932,-0.350106882723655,-1.20153351259992,"1"
"c|JBCHY1-1-50|Q|243","c","JBCHY1","1-50","Q","243",2,2,2,1,2,-0.095293393665254,-0.168119315726097,0.473521867724426,0.257704706649664,0.681573444782319,0.527482176658966,-0.918744668174149,-0.356066917850001,-1.3490587245554,-1.12366481058777,-0.0688409263166121,-0.006381512208297,0.743172087690605,0.684576482295657,0.140853934478269,-0.0495477737154604,"1"
"c|JBCHY1-1-50|Q|243","c","JBCHY1","1-50","Q","243",2,2,2,1,2,-0.095293393665254,-0.168119315726097,0.473521867724426,0.257704706649664,0.681573444782319,0.527482176658966,-0.918744668174149,-0.356066917850001,-1.24066105360485,-1.19815775729468,-1.30699562195464,-0.006381512208297,1.21952491411834,1.19686537017219,0.140853934478269,-0.0495477737154604,"1"
"e|JBCHY1-1-50|Q|244","e","JBCHY1","1-50","Q","244",3,2,12,2,4,0.266741915474635,-0.0639838522780803,1.08558382908458,-0.0591544119834215,-0.983572190094732,-0.212880206908948,-0.5825530780516,-0.665786783184504,2.64322531696469,2.03982912027243,1.79146764193104,0.537058944124769,-1.08284708028236,-0.998658435012958,0.280255704973385,-0.0495477737154604,"1"
"e|JBCHY1-1-50|Q|244","e","JBCHY1","1-50","Q","244",3,2,12,2,4,0.266741915474635,-0.0639838522780803,1.08558382908458,-0.0591544119834215,-0.983572190094732,-0.212880206908948,-0.5825530780516,-0.665786783184504,1.28053033812657,0.862641532982443,0.633848098288447,-0.0297002324526827,0.425603536738785,0.684576482295657,0.280255704973385,-0.0495477737154604,"1"
"f|JBCHY1-1-50|Q|245","f","JBCHY1","1-50","Q","245",2,5,12,3,3,-0.731783141403399,-0.280594184717627,-1.18729252409285,0.257704706649664,2.71515647588217,1.85860003727071,2.00395318789124,-2.06112267134098,2.72392637993717,2.01695924457706,0.934184235791567,1.37961685376284,-1.40041563123418,-1.73049970340801,-1.97794189993954,-2.35351925148437,"1"
"d|JWBOY-2-80|Q|258","d","JWBOY1","2-80","Q","258",3,3,15,5,6,0.344629378207336,0.123652552439214,0.446925935044313,-0.0591544119834215,-0.923760924474148,-0.652877955070812,-0.367824255973327,-0.895681940958569,0.17243196221676,0.0673040596575281,-0.106197634521787,-1.21195265493113,-0.0507492896889453,0.538208228616647,-1.21706371038452,-1.20153351259992,"1"
"d|JWBOY-2-80|Q|261","d","JWBOY1","2-80","Q","261",1,2,14,6,4,-2.31440791258554,-1.51079034376905,-4.20121358899595,-1.0434087335702,-0.0768334032866825,0.228268363610794,0.533386103355183,0.246609624231314,-0.753951619704433,-0.501876527045106,0.00803394461952681,-0.56541400190551,0.18742712352492,-0.0472647860993932,1.7095403917032,1.10243796516899,"1"
"d|JWBOY-2-80|Q|261","d","JWBOY1","2-80","Q","261",1,2,14,6,4,-2.31440791258554,-1.51079034376905,-4.20121358899595,-1.0434087335702,-0.0768334032866825,0.228268363610794,0.533386103355183,0.246609624231314,1.74008184009265,0.86248092146212,-0.554378949813066,0.385802832668749,2.09283842923584,2.14825901908576,1.7095403917032,1.10243796516899,"1"
"d|JWBOY-2-80|Q|262","d","JWBOY1","2-80","Q","262",3,3,10,2,2,-1.09381845054329,-1.03798436514559,-0.481692143424321,-1.0434087335702,-0.734757325113104,0.00193996656153484,-0.696424423093109,0.0126434063716672,0.348384310981381,-0.697953412775513,0.503219641758428,-0.006381512208297,-0.765278529330541,-0.632737800815433,0.349678897451033,-0.0495477737154604,"1"
"d|JWBOY-2-80|Q|262","d","JWBOY1","2-80","Q","262",3,3,10,2,2,-1.09381845054329,-1.03798436514559,-0.481692143424321,-1.0434087335702,-0.734757325113104,0.00193996656153484,-0.696424423093109,0.0126434063716672,-0.6964961283603,-0.845839460897234,-0.817822113191599,-0.881643962849362,1.29891705185629,1.56278600436972,0.349678897451033,-0.0495477737154604,"1"
"e|JWBOY-2-80|Q|266","e","JWBOY1","2-80","Q","266",1,3,6,2,4,1.41704586988053,1.26316010386055,0.846359310239188,0.925099909603358,1.25576159473992,-0.539713756546183,-0.718114203101015,-0.304180857935715,-1.29996116328778,-0.540999728620307,-1.57317159823129,-0.253515958234861,0.425603536738785,0.538208228616647,1.24801500811179,1.10243796516899,"1"
"e|JWBOY-2-80|Q|266","e","JWBOY1","2-80","Q","266",1,3,6,2,4,1.41704586988053,1.26316010386055,0.846359310239188,0.925099909603358,1.25576159473992,-0.539713756546183,-0.718114203101015,-0.304180857935715,-0.790338109911991,-0.561603564968202,-1.59038831948943,-1.12531430946706,1.69587774054607,1.63597013120922,1.24801500811179,1.10243796516899,"1"
"a|KVEDG1-1-80|Q|275","a","KVEDG1","1-80","Q","275",4,6,17,7,6,1.34315443508537,1.37563497285208,1.00901972314108,1.4404180274709,-0.741934676987574,0.0940057551917418,0.0120180164151337,-0.240321091887364,0.811750277887263,1.49951694834957,-0.0688409263166121,-0.006381512208297,-0.685886391592586,-0.925474308173453,-0.400646966847383,-1.20153351259992,"1"
"a|KVEDG1-1-80|Q|275","a","KVEDG1","1-80","Q","275",4,6,17,7,6,1.34315443508537,1.37563497285208,1.00901972314108,1.4404180274709,-0.741934676987574,0.0940057551917418,0.0120180164151337,-0.240321091887364,-0.397040810044116,-0.365390503067631,-0.500815817009962,0.213970114165012,1.29891705185629,1.63597013120922,-0.400646966847383,-1.20153351259992,"1"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296",4,3,2,6,2,0.79647415314092,0.959326481724044,0.377372939384031,-0.248766162480647,0.801195976023487,0.446924611607535,0.137547618210892,-0.823839704154174,0.0845646163590375,0.486171947370649,-0.0928068513210113,0.47460713676942,-1.63859204444805,-1.29139494237098,-1.01018259680113,-1.20153351259992,"1"
