"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"a|CRSOSO-3-40|Q|58","a","CRSORO","3-40","Q","58",2,1,12,2,3,-0.978813604079978,-0.159319443967254,0.147358434140043,0.0853899990280332,-1.38431092855373,-0.873169026620742,-1.35439491908799,-1.33534161511108,-0.501173918478479,-0.455808011247594,-0.497371735066379,0.112862869358431,"0"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","Q","528",4,5,9,4,4,-0.790282331430057,-0.611983300033602,-1.11996269884623,0.458056359993627,1.56061509416122,0.754807554407884,0.285108619519131,0.0840578883121604,-0.341556266201749,-0.0989824367588611,-0.853746684574916,-1.18368375180793,"1"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","Q","528",4,5,9,4,4,-0.790282331430057,-0.611983300033602,-1.11996269884623,0.458056359993627,-0.898830744216496,-0.632062467241872,-0.859594380438441,-1.80480617166728,-0.341556266201749,0.543303597320858,-0.853746684574916,-1.18368375180793,"1"
"b|CRSOSO-3-40|Q|70","b","CRSORO","3-40","Q","70",4,5,9,4,4,-1.10001227935493,-0.00487686106890572,-0.679207850308842,-0.631430239162692,1.5254542551745,1.16051951183902,0.283837296756257,-0.73759109379401,-1.3790710060005,-1.24082427512281,-2.08354925600033,-2.48023037297429,"1"
"c|JWBOY-2-80|Q|259","c","JWBOY1","2-80","Q","259",3,5,3,7,5,-1.79578245222963,0.0686672260255456,0.557924594421447,0.263114777870339,0.593623039717315,-0.0255036446832941,0,0,-1.69830631055396,-1.09809404532731,-0.713374388195418,1.40940949052479,"0"
"c|JWBOY-2-80|Q|259","c","JWBOY1","2-80","Q","259",3,5,3,7,5,-1.79578245222963,0.0686672260255456,0.557924594421447,0.263114777870339,-0.203408308721906,0.114683001025561,0,0,-0.501173918478479,-0.0989824367588611,-0.713374388195418,1.40940949052479,"0"
"d|VRPET2-3-20|Q|529","d","VRPET2","3-20","Q","529",3,5,3,7,5,-1.36485382902982,-0.67523121493483,-0.20162280209915,1.00006683365417,1.91761245148461,-3.11882493048173,0,0,-0.501173918478479,-0.384442896349848,-0.670703564348401,0.112862869358431,"0"
"d|VRPET2-3-20|Q|529","d","VRPET2","3-20","Q","529",3,5,3,7,5,-1.36485382902982,-0.67523121493483,-0.20162280209915,1.00006683365417,0,0,0,0,-0.0223209616482872,0.471938482423112,-0.670703564348401,0.112862869358431,"0"
"b|VRPET2-3-20|Q|509","b","VRPET2","3-20","Q","509",2,5,11,4,5,-0.603995478692635,-0.844014894816596,1.13211344505029,0.490850271005021,0.626894431803794,-0.250060883964032,0.317654597264522,-0.390221726465733,-1.45887983213886,-1.24082427512281,-1.3499053673754,1.40940949052479,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","Q","82",2,5,11,4,5,-1.47931924456727,-0.421871834894445,-0.349547374553479,1.71971099195977,-0.210592012863319,0.144456307737903,-0.702712602962823,-0.464510620047198,-1.77811513669232,-1.24082427512281,-1.39551900666015,0.112862869358431,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","Q","82",2,5,11,4,5,-1.47931924456727,-0.421871834894445,-0.349547374553479,1.71971099195977,-0.743147493680229,-0.443180608857434,-0.714917342774142,-0.990723650650385,-0.740600396893575,-0.669903355940834,-1.39551900666015,0.112862869358431,"1"
"a|MSMID1-1-20|Q|370","a","MSMID1","1-20","Q","370",2,3,7,1,3,-0.285287851117769,-1.03633268256859,-0.636943686750462,0.248539706309719,-0.539257181484396,-0.34576853527635,0,0,0.376723169043539,0.400573367525365,-0.241935355071822,-1.18368375180793,"0"
"a|MSMID1-1-20|Q|370","a","MSMID1","1-20","Q","370",2,3,7,1,3,-0.285287851117769,-1.03633268256859,-0.636943686750462,0.248539706309719,-1.80901137963377,-1.05203158809358,-1.36405701337356,-0.818414668420039,0.695958473597001,1.04285940160508,-0.241935355071822,-1.18368375180793,"0"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","Q","530",2,3,7,1,3,0.435170940794427,-0.0306172915519638,-1.8082647910827,1.18225522816192,-0.187909135259189,-0.382863754418944,-0.608380120706619,-0.121956247430817,-0.501173918478479,-0.241712666554354,-1.01236443666831,-1.18368375180793,"1"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","Q","530",2,3,7,1,3,0.435170940794427,-0.0306172915519638,-1.8082647910827,1.18225522816192,-0.915939991334953,-0.680312237519893,0,0,-0.341556266201749,0.0437477930366321,-1.01236443666831,-1.18368375180793,"1"
"d|JBCHY1-1-50|Q|237","d","JBCHY1","1-50","Q","237",3,1,16,7,6,-1.71947217520467,0.16059733489361,-0.101396357089278,0.902596042592526,-0.349450146926259,-0.0924928143195477,-1.33201956768245,-0.816007171064092,-1.3790710060005,-1.31218939002055,-1.70392606453376,0.112862869358431,"1"
"a|MSMID1-1-20|Q|371","a","MSMID1","1-20","Q","371",3,1,16,7,6,-1.6454063180922,-0.129901809129473,0.458301923176694,0.402488899668765,0,0,0,0,0,0,-1.10418027832534,0.112862869358431,"1"
"b|JBCHY1-1-50|Q|226","b","JBCHY1","1-50","Q","226",4,4,20,9,6,0.14339635216955,-0.445405942764669,-1.86864216759467,1.20047406761269,3.23493928419204,2.21083825859014,1.1595274593193,1.2520444577019,-1.77811513669232,-1.81174519430478,-1.9434712411646,-1.18368375180793,"0"
"c|CWRIC2-X2|Q|94","c","CWRIC2","X2","Q","94",4,4,20,9,6,0.569836135544371,-0.765322721625533,0.896641676653604,-2.56171627897226,-0.767251024510013,-0.397445716455757,-1.26260509710315,-0.669836881257107,-0.900218049170306,-0.170347551656608,-1.71275451084694,-1.18368375180793,"0"
"d|JBBLB2-1-20|Q|212","d","JBBLB2","1-20","Q","212",3,3,16,7,6,-0.906992166880008,-0.687770481784434,0.104671628946079,-0.66149132425647,1.57611902502457,1.08052907678734,-0.308346916475135,-0.792275975996678,-1.45887983213886,-1.24082427512281,-0.855218092293778,0.112862869358431,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,-1.26161051305486,-0.573740374744487,1.13815118270149,-1.77830618258895,1.67725914429461,0.856336850716615,0.288414070499098,0.606143766981625,-1.3790710060005,-1.31218939002055,-1.43024422882531,-1.18368375180793,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,-1.26161051305486,-0.573740374744487,1.13815118270149,-1.77830618258895,1.60702741913559,0.876598165738605,0.0191469744502409,1.11722387540627,-0.421365092340114,-0.384442896349848,-1.43024422882531,-1.18368375180793,"1"
"d|JBCHY1-1-50|Q|238","d","JBCHY1","1-50","Q","238",1,3,12,5,3,0.300505746044484,-1.54194828134294,0.504188729325792,-1.45036707247501,-0.992692449130085,-0.405537869899815,-1.07495719669929,-0.867252744111212,-1.21945335372377,-1.24082427512281,-1.95671391063436,-1.18368375180793,"1"
"d|JWBOY-2-80|Q|255","d","JWBOY1","2-80","Q","255",1,3,12,5,3,0.412726741669437,-1.10068375877623,-0.448566272033112,0.397023247833532,0.420361748388006,0.400104614559814,-1.11640246327603,0.881975675350917,0.456531995181905,0.757398942014098,1.95723062154031,0.112862869358431,"0"
"d|JWBOY-2-80|Q|255","d","JWBOY1","2-80","Q","255",1,3,12,5,3,0.412726741669437,-1.10068375877623,-0.448566272033112,0.397023247833532,-0.424313157821153,0.00112683515013369,-0.642960226669101,-0.385062762732409,2.29213499636431,2.11333612507128,1.95723062154031,0.112862869358431,"0"
"e|VSGARO1-1-0|Q|547","e","VSGAR01","1-0","Q","547",1,1,1,1,1,0.973831719794201,4.02166190735231,0.267509413398865,-0.441043366902098,-0.36552233907987,-0.610848404601068,-0.612956909195075,-0.316276738395906,0.53634082132027,0.257843137729872,2.62024693965982,0.112862869358431,"0"
"e|VSGARO1-1-0|Q|547","e","VSGAR01","1-0","Q","547",1,1,1,1,1,0.973831719794201,4.02166190735231,0.267509413398865,-0.441043366902098,0.519991261617988,0.485489818574202,-0.232067285281582,-1.03165132798575,2.45175264864104,2.39879658466227,2.62024693965982,0.112862869358431,"0"
"e|VRCAN-1-40|Q|503","e","VRCAN","1-40","Q","503",2,3,19,3,5,-1.29078797191735,-0.857988271364542,0.84230203779283,0.44894694026824,-0.109073052733099,0.0486867936018942,-0.0990864553743283,-0.703198097503205,-1.21945335372377,-1.59764984961154,0.828660901172649,1.40940949052479,"0"
"e|VRCAN-1-40|Q|503","e","VRCAN","1-40","Q","503",2,3,19,3,5,-1.29078797191735,-0.857988271364542,0.84230203779283,0.44894694026824,-0.125329907916164,0.289388125176975,-0.530574908095862,-0.792963850529746,0.0574878644900781,0.257843137729872,0.828660901172649,1.40940949052479,"0"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,-0.26059923208028,-0.666038204048024,1.1140002320967,0.809679961393576,0.357408437585439,0.42269830085314,1.13715210791376,1.16709373114215,-0.501173918478479,-0.669903355940834,-0.933791264481044,0.112862869358431,"1"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,-0.26059923208028,-0.666038204048024,1.1140002320967,0.809679961393576,0.176674554068954,-0.0415054449664014,0.493352016511392,0.876472806105955,0.0574878644900781,0.115112907934379,-0.933791264481044,0.112862869358431,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,-0.0496237603053686,-0.310084822510879,-0.0724152163635319,0.390646654025761,-0.472335556451265,-0.666460301903114,-0.395051417917244,0,0.376723169043539,0.186478022832125,-0.560936548521246,0.112862869358431,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,-0.0496237603053686,-0.310084822510879,-0.0724152163635319,0.390646654025761,-0.23649503777893,-0.419816681550302,0,0,-1.77811513669232,-2.02584053899802,-0.560936548521246,0.112862869358431,"1"
"a|CBMCK1-1-0|N|34","a","CBMCK1","1-0","N","34",3,3,21,4,3,0.300505746044484,-0.436948372748808,-0.0863020129612853,1.24602116623963,-0.55409814084244,-0.446750311770056,0.0110104763274895,0.0537920439550776,-0.820409223031941,-0.669903355940834,0.260108958604118,0.112862869358431,"0"
"a|CBMCK1-1-0|N|34","a","CBMCK1","1-0","N","34",3,3,21,4,3,0.300505746044484,-0.436948372748808,-0.0863020129612853,1.24602116623963,-0.565150691598742,0.736495031083359,-0.890360503366684,-1.38314787900265,1.09500260428883,0.471938482423112,0.260108958604118,0.112862869358431,"0"
"d|VRCAN-1-40|Q|499","d","VRCAN","1-40","Q","499",3,3,21,4,3,0.278061546919493,-0.343179661703382,0.42569813986023,0.075387856169558,-0.980976926868478,-1.36404346686748,-0.770601477379296,-1.03681029171908,-0.900218049170306,-0.598538241043087,-1.00412455344268,-1.18368375180793,"0"
"d|VRCAN-1-40|Q|499","d","VRCAN","1-40","Q","499",3,3,21,4,3,0.278061546919493,-0.343179661703382,0.42569813986023,0.075387856169558,-1.13106275991591,1.987846231433,0,0,0.217105516766809,0.186478022832125,-1.00412455344268,-1.18368375180793,"0"
"b|MHBUR1-4-20|Q|347","b","MHBUR1","4-20","Q","347",2,4,7,1,4,0.165840551294541,-1.28822118086708,0.274754698580302,0.828809742816889,-0.346708308090628,0.0153035693831579,0,0,-1.61849748441559,-1.3835545049183,-1.56149379734785,0.112862869358431,"0"
"b|MHBUR1-4-20|Q|347","b","MHBUR1","4-20","Q","347",2,4,7,1,4,0.165840551294541,-1.28822118086708,0.274754698580302,0.828809742816889,-1.64888626379172,-1.00071942012418,-1.57535158794585,-0.857966628444167,-1.05983570144704,-0.669903355940834,-1.56149379734785,0.112862869358431,"0"
"d|SMITH1-20|Q|472","d","SMITH1","20","Q","472",2,4,7,1,4,-1.1538783572549,0.208400991505003,0.355056609341224,-0.514829666677735,-0.49133425046996,-0.533555354030738,0.209846052434124,-1.18194876972646,-0.261747440063383,-0.313077781452101,0.856323366287267,1.40940949052479,"0"
"d|SMITH1-20|Q|472","d","SMITH1","20","Q","472",2,4,7,1,4,-1.1538783572549,0.208400991505003,0.355056609341224,-0.514829666677735,-0.967457153120411,-0.889272904321313,-0.0942554082315432,0.378805965282077,1.33442908270392,0.900129171809591,0.856323366287267,1.40940949052479,"0"
"d|MHNAT1-2-0|Q|362","d","MHNAT1","2-0","Q","362",4,3,18,6,3,-0.482796803417686,0.984291110351465,-1.08373627293905,0.97182763250547,-0.881716739697406,0.239455580860107,-0.120190484017001,1.67645418498902,-0.740600396893575,-0.74126847083858,-1.75483677160641,-1.18368375180793,"0"
"d|SMITH1-20|Q|471","d","SMITH1","20","Q","471",4,3,18,6,3,-1.23467747410487,0.182660561021945,-1.08373627293905,1.15492696898575,-0.716491544444902,-0.445330473523762,0.713291621260699,0.312083532789881,0.296914342905174,-0.170347551656608,-0.192201774174264,0.112862869358431,"0"
"d|SMITH1-20|Q|471","d","SMITH1","20","Q","471",4,3,18,6,3,-1.23467747410487,0.182660561021945,-1.08373627293905,1.15492696898575,-0.491518913499415,0.225501567825864,-0.017467244983717,-1.40653513680353,1.57385556111902,0.614668712218605,-0.192201774174264,0.112862869358431,"0"
"a|SMITH1-20|Q|455","a","SMITH1","20","Q","455",4,3,21,9,6,-1.42545316666729,-0.802462485608231,-0.106226547210236,0.339633903563592,0.0882018166115824,0.368506241797388,0.214422826176965,-0.502342925493552,-1.69830631055396,-1.45491961981605,-0.668643593541993,0.112862869358431,"0"
"a|SMITH1-20|Q|455","a","SMITH1","20","Q","455",4,3,21,9,6,-1.42545316666729,-0.802462485608231,-0.106226547210236,0.339633903563592,-1.03541583311839,-0.0984753176910503,-0.841287270721462,0.332719324213385,-0.102129787786653,-0.0276173218611145,-0.668643593541993,0.112862869358431,"0"
"d|CRSOSO-3-40|Q|61","d","CRSORO","3-40","Q","61",4,3,21,9,6,-1.54889626185474,-0.483281147618312,-0.0488680395238632,0.27677890745842,-0.159174318693536,-0.501956981268312,0,0,-1.05983570144704,-0.74126847083858,-1.11830579242642,-1.18368375180793,"0"
"d|CRSOSO-3-40|Q|61","d","CRSORO","3-40","Q","61",4,3,21,9,6,-1.54889626185474,-0.483281147618312,-0.0488680395238632,0.27677890745842,-0.196603445440667,-0.0435130176214931,-0.603040556255176,-1.85777139929218,0.137296690628443,-0.0276173218611145,-1.11830579242642,-1.18368375180793,"0"
"a|SMAKC1-B|N|433","a","SMAKC1","B","N","433",1,6,3,7,4,-0.799260011080053,-1.44266376376543,0.323056599789879,-0.265231566202123,-0.799958912706862,-0.803522687096908,-1.03071501119686,-1.2373215264622,-0.341556266201749,0.257843137729872,-1.5973961456881,-1.18368375180793,"0"
"a|SMITH1-20|Q|451","a","SMITH1","20","Q","451",1,6,3,7,4,0,0.726886805520885,-0.30547188969974,0.337812019618515,-0.970383654985497,-0.238012366167417,0.200183958148554,-0.94394916680352,0.137296690628443,0.400573367525365,0.125033730012526,1.40940949052479,"0"
"e|CWRIC2-X2|Q|101","e","CWRIC2","X2","Q","101",4,5,12,3,5,-0.886792387667516,0.0355723868330425,-0.594679523192082,-2.44329382254222,0.102095673819191,0.148431238454314,-0.429377265225398,-0.994506897072467,-1.29926217986213,-0.241712666554354,-1.88844059247914,-1.18368375180793,"1"
"b|CRSOSO-3-40|Q|71","b","CRSORO","3-40","Q","71",4,5,12,3,5,-0.249377132517785,-0.729543523254082,0.402754736785681,-2.49795034089455,-0.283380913828519,-0.702135682799413,-0.85145788231569,-0.853151601977377,-0.0223209616482872,0.0437477930366321,-1.55237106949091,-1.18368375180793,"0"
"b|CRSOSO-3-40|Q|72","b","CRSORO","3-40","Q","72",3,5,7,1,6,-0.327931829455251,0.248850239406951,0.428717008685828,-1.06777144400874,0,0,0,0,-1.77811513669232,-1.24082427512281,-1.75836815013168,-1.18368375180793,"0"
"b|CRSOSO-3-40|Q|72","b","CRSORO","3-40","Q","72",3,5,7,1,6,-0.327931829455251,0.248850239406951,0.428717008685828,-1.06777144400874,-0.806479645342971,-0.54900963449882,-1.62518761129967,-0.924345155424723,-1.69830631055396,-0.883998700634074,-1.75836815013168,-1.18368375180793,"0"
"a|MSMID1-1-20|Q|372","a","MSMID1","1-20","Q","372",3,5,7,1,6,-0.195511054617807,-0.401279490507999,0.358679251931942,0.303196224662043,0,0,0,0,0,0,-0.398493136358809,0.112862869358431,"0"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,-0.341398348930246,-1.11906978054984,0.574830259844798,0.880733435251597,0.762447223141474,0.509726064312603,1.30979833483499,1.26992884625782,-1.53868865827723,-1.02672893042957,-1.24131547772334,0.112862869358431,"1"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,-0.341398348930246,-1.11906978054984,0.574830259844798,0.880733435251597,1.00509260509505,0.59817366601836,0.171197704783074,0.109508706202453,-1.53868865827723,-1.24082427512281,-1.24131547772334,0.112862869358431,"1"
"b|CRSOSO-3-40|Q|73","b","CRSORO","3-40","Q","73",2,3,11,4,5,-0.47381912376769,-0.192414283159757,-4.13883152444479,0.829720684789428,0,0,0,0,0,0,-2.20096759196557,-1.18368375180793,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,-1.12245647847992,0.1753061523125,0,0,0.167317272382171,0.0731055459453036,-0.0840847966373158,1.56605264053897,-0.980026875308671,-0.812633585736327,-1.1174229477951,-1.18368375180793,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,-1.12245647847992,0.1753061523125,0,0,0,0,0,0,-0.0223209616482872,0.115112907934379,-1.1174229477951,-1.18368375180793,"1"
"c|CWRIC2-X2|Q|91","c","CWRIC2","X2","Q","91",4,5,15,8,5,-0.485041223330185,0.392261209241132,0,0,0,0,0,0,0,0,-1.98555350192407,-1.18368375180793,"1"
"d|JBBLB2-1-20|Q|214","d","JBBLB2","1-20","Q","214",4,5,20,6,3,0.592280334669362,-0.185059874450312,-0.362830397386113,-1.03133376510719,-0.509575262768308,-0.143804982288938,0.0814420110153275,1.11275278620601,-0.261747440063383,0.400573367525365,-0.41497290281007,-1.18368375180793,"0"
"a|MSMID1-1-20|Q|375","a","MSMID1","1-20","Q","375b",4,5,20,6,3,0.0581083954945861,0.285622282954177,0.721547284768888,-0.473837277913492,0,0,0,0,0,0,-0.347288147742388,0.112862869358431,"0"
"d|JWBOY-2-80|Q|256","d","JWBOY1","2-80","Q","256",4,1,17,6,6,-0.606239898605134,1.16447412373287,-3.10034064843888,1.983884163996,0.403441921699636,0.416066200249149,1.28157487217811,0.763319795278534,-0.740600396893575,-0.669903355940834,-1.05797807595305,0.112862869358431,"1"
"b|RULEB1-20|N|423","b","RULEB1","20","N","423",4,1,17,6,6,-0.440152825080204,0.278267874244732,0,0,-0.446811372395828,-0.23061002454962,1.70263843990547,-0.434588681201755,-0.900218049170306,-1.02672893042957,-1.87460935992183,-1.18368375180793,"0"
"c|BWPEM1-9-0|Q|16","c","BWPEM1","9-0","Q","16",3,3,20,4,2,0.367838343419456,-0.641768655306855,-4.48298257056302,4.99910209309919,1.26918963185718,-0.258072608220545,0.921280744853015,1.89484980828806,0.0574878644900781,-0.0276173218611145,0.457866156019259,0.112862869358431,"0"
"c|BWPEM1-9-0|Q|16","c","BWPEM1","9-0","Q","16",3,3,20,4,2,0.367838343419456,-0.641768655306855,-4.48298257056302,4.99910209309919,0.718303185927516,0.335203446766197,0.126955519280638,-0.631660638544221,-0.102129787786653,-0.170347551656608,0.457866156019259,0.112862869358431,"0"
"c|VSGARO1-1-0|Q|535","c","VSGAR01","1-0","Q","535",3,3,20,4,2,-0.635417357467622,-0.775986614254228,-0.552415359633702,0.401577957696226,1.41873099061752,0.313745014696693,-0.291819661575304,-0.0256558133597115,-0.740600396893575,-0.527173126145341,-1.01560153364981,0.112862869358431,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,-0.976569184167479,0.43271045714308,0.0471923665066829,0.413420203339229,-0.794096394175427,-0.459507207756786,-0.676014736468763,-1.22322038432836,1.25462025656556,1.32831986119607,1.13265373588967,0.112862869358431,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,-0.976569184167479,0.43271045714308,0.0471923665066829,0.413420203339229,-0.274871266676496,-0.282429497740263,0.185690831465814,1.2107728431,-0.66079157075521,-0.384442896349848,1.13265373588967,0.112862869358431,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,-0.471574703855191,-0.606099773066046,0.296490554124612,-0.319888084554447,-0.503528081207418,-0.558846424805416,0.221796533591115,-0.482394976848221,-0.0223209616482872,-0.0989824367588611,0.492591378184418,1.40940949052479,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,-0.471574703855191,-0.606099773066046,0.296490554124612,-0.319888084554447,-0.75543603463273,-0.500577357615791,-0.171806376933587,0.0709885262230325,0.695958473597001,1.11422451650283,0.492591378184418,1.40940949052479,"1"
"a|DVGM-20|Q|104","a","DVGM","20","Q","104",2,5,15,9,2,-0.722949734055085,0.57612142697726,-0.246302060718009,0.563725628808119,-0.708739579013228,-0.282469712334036,0.665743984778297,-0.181800093366809,-0.421365092340114,-0.527173126145341,-0.783119114069508,0.112862869358431,"0"
"a|DVGM-20|Q|104","a","DVGM","20","Q","104",2,5,15,9,2,-0.722949734055085,0.57612142697726,-0.246302060718009,0.563725628808119,-0.647491052081445,-0.882965602333566,0.103054571712273,-0.377152364376605,-0.341556266201749,-0.0989824367588611,-0.783119114069508,0.112862869358431,"0"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,-0.368331387880234,-0.24021793977115,0.189018823933303,0.00704898938970257,-1.08353294196355,-0.798168132727976,0.403342049343701,-0.576631819075018,-1.05983570144704,-1.16945916022506,0.00584970478465016,0.112862869358431,"1"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,-0.368331387880234,-0.24021793977115,0.189018823933303,0.00704898938970257,-1.18514661230881,-0.734504296575645,-0.85603465605853,-2.25260315675528,0.935384952012097,0.900129171809591,0.00584970478465016,0.112862869358431,"1"
"c|BWPEM1-9-0|Q|10","c","BWPEM1","9-0","Q","10",3,1,18,9,4,-0.150622656367826,-0.578520740405627,-0.153320900889573,0.540041137522113,-0.976719724592151,-0.74255623542593,-1.3508352094537,-1.18641985892671,0.137296690628443,-0.384442896349848,-0.552990946839388,0.112862869358431,"0"
"b|DVGM-20|Q|112","b","DVGM","20","Q","112",2,6,4,7,3,-0.211221994005301,0.70482357939255,0.374981143590174,-0.693374293295326,-0.354365563307259,-0.11545151382289,0.175265946471643,0.471323152931099,-0.740600396893575,-0.384442896349848,-0.696306058656611,-1.18368375180793,"0"
"b|DVGM-20|Q|112","b","DVGM","20","Q","112",2,6,4,7,3,-0.211221994005301,0.70482357939255,0.374981143590174,-0.693374293295326,-0.573949226796528,-0.602796465750783,-0.302498805223804,-0.87413136242231,0.695958473597001,0.757398942014098,-0.696306058656611,-1.18368375180793,"0"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,2.23070687079367,2.76038081368247,-0.600717260843279,-1.3137257765942,0.0183489323127325,0.517190268754091,-0.442853327799591,-0.766825158106385,1.57385556111902,2.47016169956002,0.933130849211898,0.112862869358431,"1"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,2.23070687079367,2.76038081368247,-0.600717260843279,-1.3137257765942,-0.27202996022519,0.680740841770078,1.16817248949633,-0.398132093066642,1.65366438725738,0.971494286707338,0.933130849211898,0.112862869358431,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,0.390282542544447,2.53239414368967,-0.860339979844755,-0.224239177437881,0.02477971213443,1.05383981599628,0.973405155078259,0.845519087215804,-0.421365092340114,-0.883998700634074,1.60144423511932,0.112862869358431,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,0.390282542544447,2.53239414368967,-0.860339979844755,-0.224239177437881,-0.531884056912896,-0.311330486021336,-1.3409188565138,-1.33774911246702,2.69117912705613,2.25606635486678,1.60144423511932,0.112862869358431,"1"
"c|DVGM-20|Q|115","c","DVGM","20","Q","115",2,4,6,7,2,-0.92494752618,-0.22550912235226,-0.316943591237015,0.772331340519488,-2.41742454750233,-10.0997884132956,2.25108898494309,1.11997531002875,-0.261747440063383,-0.527173126145341,0.827778056541332,2.70595611169116,"0"
"c|DVGM-20|Q|115","c","DVGM","20","Q","115",2,4,6,7,2,-0.92494752618,-0.22550912235226,-0.316943591237015,0.772331340519488,-0.320999461005737,-0.30790307511995,0.720156781874961,0.277346599232543,0.456531995181905,0.757398942014098,0.827778056541332,2.70595611169116,"0"
"b|DVGM-20|Q|117","b","DVGM","20","Q","117",3,3,18,9,4,0,0,0,0,-1.22163339430614,-0.778271830916002,-0.471331049110798,-1.43645704389407,-0.261747440063383,-0.313077781452101,0.873980258913619,0.112862869358431,"0"
"b|DVGM-20|Q|117","b","DVGM","20","Q","117",3,3,18,9,4,0,0,0,0,-0.172779287855382,0.637703333849754,-0.59236139786106,-1.53241354069865,1.49404673498065,1.47105009099156,0.873980258913619,0.112862869358431,"0"
"c|DVGM-20|Q|119","c","DVGM","20","Q","119",1,2,2,1,1,1.6920460917939,0.267236261180564,-0.524641766438195,-1.28639751741804,-0.794664655465688,-0.652141275658854,0.340538480724341,-1.50489913096404,-0.102129787786653,0.900129171809591,-1.3178286791042,0.112862869358431,"1"
"d|DVGM-20|Q|121","d","DVGM","20","Q","121",2,3,9,3,4,-0.262843651992779,-0.118870196065305,0.207735810652014,0.0771186459173816,1.21219830720173,0.963910513220539,1.91139035420639,1.0281459651579,-1.45887983213886,-1.24082427512281,-0.733091251628177,-1.18368375180793,"0"
"d|DVGM-20|Q|121","d","DVGM","20","Q","121",2,3,9,3,4,-0.262843651992779,-0.118870196065305,0.207735810652014,0.0771186459173816,0.560531553259659,-1.38327160508311,0,0,1.17481143042719,1.11422451650283,-0.733091251628177,-1.18368375180793,"0"
"d|DVGM-20|Q|122","d","DVGM","20","Q","122",3,5,5,4,1,-0.635417357467622,-0.478500781957173,-0.164188828661728,0.897130390757294,-0.0746651380660973,0.209397690125293,-0.198504243427646,1.62692826651967,-1.61849748441559,-1.3835545049183,0.0308636360053154,0.112862869358431,"0"
"d|DVGM-20|Q|122","d","DVGM","20","Q","122",3,5,5,4,1,-0.635417357467622,-0.478500781957173,-0.164188828661728,0.897130390757294,-0.356728561282716,-0.0948251855908835,-0.539728455581544,1.43398349286582,0.0574878644900781,0.828764056911845,0.0308636360053154,0.112862869358431,"0"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,-0.956369404954987,0.0613128173161004,-0.370679456332669,0.331435425810744,-0.641154982474791,-0.378421733075053,1.78044365251623,1.07182510887065,0.456531995181905,-0.170347551656608,1.03936648651378,1.40940949052479,"1"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,-0.956369404954987,0.0613128173161004,-0.370679456332669,0.331435425810744,-0.219669921305604,-0.467883945223315,-0.478704756524948,0,1.49404673498065,1.61378032078706,1.03936648651378,1.40940949052479,"1"
