"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,-1.26095530111087,-0.57344240517116,1.13756008882485,-1.77738262699169,1.67704866263735,0.856158114830138,0.288264283903434,0.605828968847185,-1.37835479145933,-1.31150791015635,-1.42950143769298,-1.18306901078916,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,-1.26095530111087,-0.57344240517116,1.13756008882485,-1.77738262699169,1.60684675583706,0.876409370602319,0.0191370305521668,1.11664365003584,-0.421146258208325,-0.384243237600287,-1.42950143769298,-1.18306901078916,"1"
"d|JBCHY1-1-50|Q|238","d","JBCHY1","1-50","Q","238",1,3,12,5,3,0.300349679689609,-1.54114747719579,0.503926881097627,-1.44961383063118,-0.991769346581405,-0.405090115697719,-1.07439892234499,-0.866802340162832,-1.2188200359175,-1.24017985842127,-1.95569769975791,-1.18306901078916,"1"
"d|JWBOY-2-80|Q|255","d","JWBOY1","2-80","Q","255",1,3,12,5,3,0.412512393827574,-1.10011212344358,-0.448333311086715,0.396817055533033,0.42068490900351,0.400152386875277,-1.11582266450243,0.881517625112102,0.456294897271765,0.757005590161022,1.95621414231229,0.112804254517106,"0"
"d|JWBOY-2-80|Q|255","d","JWBOY1","2-80","Q","255",1,3,12,5,3,0.412512393827574,-1.10011212344358,-0.448333311086715,0.396817055533033,-0.423631372676578,0.00137269022316104,-0.642626308066122,-0.384862782057933,2.29094458600286,2.11223857312757,1.95621414231229,0.112804254517106,"0"
"e|VSGARO1-1-0|Q|547","e","VSGAR01","1-0","Q","547",1,1,1,1,1,0.973325964517402,4.01957327469658,0.26737048354613,-0.440814312943828,-0.364865514816138,-0.61029871871513,-0.612638572684799,-0.316112481444606,0.536062275042682,0.257709228015449,2.61888612578478,0.112804254517106,"0"
"e|VSGARO1-1-0|Q|547","e","VSGAR01","1-0","Q","547",1,1,1,1,1,0.973325964517402,4.01957327469658,0.26737048354613,-0.440814312943828,0.520272122424416,0.485495199213889,-0.231946762144249,-1.0311155443464,2.4504793415447,2.3975507800679,2.61888612578478,0.112804254517106,"0"
"e|VRCAN-1-40|Q|503","e","VRCAN","1-40","Q","503",2,3,19,3,5,-1.29011760678674,-0.857542678879871,0.84186459188548,0.448713781623447,-0.108525109417375,0.0489090363130158,-0.0990349952538103,-0.702832894623469,-1.2188200359175,-1.59682011709668,0.828230539730393,1.40867751982337,"0"
"e|VRCAN-1-40|Q|503","e","VRCAN","1-40","Q","503",2,3,19,3,5,-1.29011760678674,-0.857542678879871,0.84186459188548,0.448713781623447,-0.124775062410034,0.289490865534912,-0.530299356320281,-0.7925520281958,0.0574580084171789,0.257709228015449,0.828230539730393,1.40867751982337,"0"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,-0.260463891000219,-0.665692299997662,1.11342168091143,0.809259457620009,0.357758326355496,0.42273485595322,1.13656153290227,1.1664876060786,-0.500913635979242,-0.669555444540614,-0.933306304040918,0.112804254517106,"1"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,-0.260463891000219,-0.665692299997662,1.11342168091143,0.809259457620009,0.177101177217393,-0.0412384240038369,0.493095796282991,0.876017613758397,0.0574580084171789,0.115053124545286,-0.933306304040918,0.112804254517106,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,-0.0495979884208438,-0.309923781304218,-0.0723776078352288,0.390443773381578,-0.4716333823855,-0.665883006063591,-0.394846249678053,0,0.376527519500848,0.186381176280368,-0.560645228559493,0.112804254517106,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,-0.0495979884208438,-0.309923781304218,-0.0723776078352288,0.390443773381578,-0.235892994774623,-0.419361838265725,0,0,-1.77719168031392,-2.02478842750717,-0.560645228559493,0.112804254517106,"1"
"a|CBMCK1-1-0|N|34","a","CBMCK1","1-0","N","34",3,3,21,4,3,0.300349679689609,-0.436721445507977,-0.0862571923854441,1.24537405055524,-0.553361252748702,-0.446282096593557,0.0110047580843994,0.0537641072905316,-0.819983147062911,-0.669555444540614,0.259973872145459,0.112804254517106,"0"
"a|CBMCK1-1-0|N|34","a","CBMCK1","1-0","N","34",3,3,21,4,3,0.300349679689609,-0.436721445507977,-0.0862571923854441,1.24537405055524,-0.564409110911699,0.736375793743743,-0.889898098503833,-1.38242954715518,1.0944339194391,0.471693383220695,0.259973872145459,0.112804254517106,"0"
"d|VRCAN-1-40|Q|499","d","VRCAN","1-40","Q","499",3,3,21,4,3,0.277917136862015,-0.343001432835633,0.425477055379018,0.0753487038136742,-0.980058798391626,-1.36311983796362,-0.770201268846783,-1.0362718287943,-0.899750524833828,-0.598227392805532,-1.00360306571421,-1.18306901078916,"0"
"d|VRCAN-1-40|Q|499","d","VRCAN","1-40","Q","499",3,3,21,4,3,0.277917136862015,-0.343001432835633,0.425477055379018,0.0753487038136742,-1.13008090933627,1.98710572867651,0,0,0.216992763959013,0.186381176280368,-1.00360306571421,-1.18306901078916,"0"
"b|MHBUR1-4-20|Q|347","b","MHBUR1","4-20","Q","347",2,4,7,1,4,0.16575442272405,-1.28755214878827,0.274612005920156,0.828379304074372,-0.346059471720172,0.0155423860526574,0,0,-1.61765692477208,-1.38283596189143,-1.5606828423218,0.112804254517106,"0"
"b|MHBUR1-4-20|Q|347","b","MHBUR1","4-20","Q","347",2,4,7,1,4,0.16575442272405,-1.28755214878827,0.274612005920156,0.828379304074372,-1.64768456033276,-0.999976172767321,-1.57453343593639,-0.857521047199653,-1.05928528037566,-0.669555444540614,-1.5606828423218,0.112804254517106,"0"
"d|SMITH1-20|Q|472","d","SMITH1","20","Q","472",2,4,7,1,4,-1.15327909553842,0.208292759354621,0.354872212232271,-0.514562292124943,-0.49062401010834,-0.533044042263329,0.209737069797621,-1.1813349297631,-0.26161150266649,-0.312915185865205,0.855878638463822,1.40867751982337,"0"
"d|SMITH1-20|Q|472","d","SMITH1","20","Q","472",2,4,7,1,4,-1.15327909553842,0.208292759354621,0.354872212232271,-0.514562292124943,-0.966544764748371,-0.888584987447274,-0.0942064570943898,0.378609234048199,1.33373605275186,0.899661693631185,0.855878638463822,1.40867751982337,"0"
"d|MHNAT1-2-0|Q|362","d","MHNAT1","2-0","Q","362",4,3,18,6,3,-0.482546064993391,0.983779923035579,-1.08317343920961,0.971322918042705,-0.880840754224469,0.23958311151109,-0.120128063610808,1.67558352578462,-0.740215769291994,-0.740883496275695,-1.75392540474587,-1.18306901078916,"0"
"d|SMITH1-20|Q|471","d","SMITH1","20","Q","471",4,3,18,6,3,-1.23403624971776,0.182565697052409,-1.08317343920961,1.15432716267732,-0.715685708809971,-0.444862963262398,0.71292117635321,0.311921453561712,0.296760141729931,-0.170259082395041,-0.19210195501709,0.112804254517106,"0"
"d|SMITH1-20|Q|471","d","SMITH1","20","Q","471",4,3,18,6,3,-1.23403624971776,0.182565697052409,-1.08317343920961,1.15432716267732,-0.490808594735215,0.22563602630472,-0.0174581734458506,-1.40580465888523,1.57303818606461,0.614349486690858,-0.19210195501709,0.112804254517106,"0"
"a|SMITH1-20|Q|455","a","SMITH1","20","Q","455",4,3,21,9,6,-1.4247128637523,-0.802045730199385,-0.106171378914014,0.339457516169943,0.0886660027248652,0.368569701935919,0.214311466612883,-0.502082035875595,-1.697424302543,-1.45416401362651,-0.668296336393907,0.112804254517106,"0"
"a|SMITH1-20|Q|455","a","SMITH1","20","Q","455",4,3,21,9,6,-1.4247128637523,-0.802045730199385,-0.106171378914014,0.339457516169943,-1.03447459145684,-0.0981800125731524,-0.840850351828985,0.332546527876509,-0.102076747124656,-0.0276029789248778,-0.668296336393907,0.112804254517106,"0"
"d|CRSOSO-3-40|Q|61","d","CRSORO","3-40","Q","61",4,3,21,9,6,-1.54809184930406,-0.483030157651958,-0.0488426601196462,0.276635163534179,-0.158605103829695,-0.501461357323972,0,0,-1.05928528037566,-0.740883496275695,-1.11772500516708,-1.18306901078916,"0"
"d|CRSOSO-3-40|Q|61","d","CRSORO","3-40","Q","61",4,3,21,9,6,-1.54809184930406,-0.483030157651958,-0.0488426601196462,0.276635163534179,-0.196018339252419,-0.0432449999479636,-0.602727369759758,-1.85680657377953,0.137225386188096,-0.0276029789248778,-1.11772500516708,-1.18306901078916,"0"
"a|SMAKC1-B|N|433","a","SMAKC1","B","N","433",1,6,3,7,4,-0.798844918862453,-1.44191452260154,0.322888821746992,-0.265093819339443,-0.799117639242044,-0.802877343118821,-1.03017971382957,-1.23667892889797,-0.341378880437407,0.257709228015449,-1.59656654493327,-1.18306901078916,"0"
"a|SMITH1-20|Q|451","a","SMITH1","20","Q","451",1,6,3,7,4,0,0.72650930001346,-0.305313244199713,0.337636578412385,-0.969470024105427,-0.23764778430086,0.20007999347878,-0.943458930900912,0.137225386188096,0.400365331485613,0.124968794287547,1.40867751982337,"0"
"e|CWRIC2-X2|Q|101","e","CWRIC2","X2","Q","101",4,5,12,3,5,-0.886331835890066,0.0355539124683412,-0.594370678962894,-2.4420249085005,0.102553961002647,0.148603960476044,-0.429154270006397,-0.993990404232088,-1.29858741368841,-0.241587134130123,-1.88745983905413,-1.18306901078916,"1"
"b|CRSOSO-3-40|Q|71","b","CRSORO","3-40","Q","71",4,5,12,3,5,-0.249247619586422,-0.729164637991834,0.402545567861271,-2.49665304122725,-0.282758964437631,-0.701540675001506,-0.851015681360227,-0.852708521395959,-0.0223093693537384,0.043725072810204,-1.55156485231397,-1.18306901078916,"0"
"b|CRSOSO-3-40|Q|72","b","CRSORO","3-40","Q","72",3,5,7,1,6,-0.327761519482998,0.248721000115239,0.428494356368196,-1.06721690154391,0,0,0,0,-1.77719168031392,-1.24017985842127,-1.75745494926503,-1.18306901078916,"0"
"b|CRSOSO-3-40|Q|72","b","CRSORO","3-40","Q","72",3,5,7,1,6,-0.327761519482998,0.248721000115239,0.428494356368196,-1.06721690154391,-0.805635603363717,-0.54849065005727,-1.6243435771678,-0.923865100780335,-1.697424302543,-0.883539599745859,-1.75745494926503,-1.18306901078916,"0"
"a|MSMID1-1-20|Q|372","a","MSMID1","1-20","Q","372",3,5,7,1,6,-0.195409516800199,-0.40107108774634,0.358492973419283,0.303038761018776,0,0,0,0,0,0,-0.398286180678084,0.112804254517106,"0"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,-0.341221045179554,-1.11848859651659,0.574531724244375,0.880276030164786,0.762625144160793,0.509719412246118,1.30911809675492,1.26926931422359,-1.53788954700117,-1.02619570321602,-1.24067080591786,0.112804254517106,"1"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,-0.341221045179554,-1.11848859651659,0.574531724244375,0.880276030164786,1.00516750590482,0.598123101870175,0.171108793998172,0.109451833331205,-1.53788954700117,-1.24017985842127,-1.24067080591786,0.112804254517106,"1"
"b|CRSOSO-3-40|Q|73","b","CRSORO","3-40","Q","73",2,3,11,4,5,-0.473573047862353,-0.192314353636964,-4.13668204025699,0.829289772953151,0,0,0,0,0,0,-2.19982452899989,-1.18306901078916,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,-1.12187353557979,0.175215107823206,0,0,0.167747868361712,0.0733156653401652,-0.0840411275631488,1.5652393178975,-0.979517902604746,-0.812211548010777,-1.11684261903729,-1.18306901078916,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,-1.12187353557979,0.175215107823206,0,0,0,0,0,0,-0.0223093693537384,0.115053124545286,-1.11684261903729,-1.18306901078916,"1"
"c|CWRIC2-X2|Q|91","c","CWRIC2","X2","Q","91",4,5,15,8,5,-0.48478931927615,0.392057490084706,0,0,0,0,0,0,0,0,-1.98452231333106,-1.18306901078916,"1"
"d|JBBLB2-1-20|Q|214","d","JBBLB2","1-20","Q","214",4,5,20,6,3,0.591972736448319,-0.18496376440776,-0.362641962994081,-1.03079814639275,-0.508857277800571,-0.143487172095754,0.0813997144604024,1.11217488287635,-0.26161150266649,0.400365331485613,-0.414757388434169,-1.18306901078916,"0"
"a|MSMID1-1-20|Q|375","a","MSMID1","1-20","Q","375b",4,5,20,6,3,0.0580782171516031,0.285473946261256,0.72117255231839,-0.473591192579879,0,0,0,0,0,0,-0.347107785150248,0.112804254517106,"0"
"d|JWBOY-2-80|Q|256","d","JWBOY1","2-80","Q","256",4,1,17,6,6,-0.605925050545153,1.16386935915106,-3.09873049998002,1.98285384236639,0.403772265984068,0.416106048025774,1.28090929183087,0.762923368456013,-0.740215769291994,-0.669555444540614,-1.05742861963142,0.112804254517106,"1"
"b|RULEB1-20|N|423","b","RULEB1","20","N","423",4,1,17,6,6,-0.439924233620964,0.278123357032053,0,0,-0.446120035160209,-0.230249117765526,1.70175418202194,-0.434362979456487,-0.899750524833828,-1.02619570321602,-1.87363578968742,-1.18306901078916,"0"
"c|BWPEM1-9-0|Q|16","c","BWPEM1","9-0","Q","16",3,3,20,4,2,0.367647308172388,-0.641435355541291,-4.4806543530232,4.99650583112553,1.26915240470962,-0.257698066932014,0.920802281696957,1.89386572626464,0.0574580084171789,-0.0276029789248778,0.457628365218479,0.112804254517106,"0"
"c|BWPEM1-9-0|Q|16","c","BWPEM1","9-0","Q","16",3,3,20,4,2,0.367647308172388,-0.641435355541291,-4.4806543530232,4.99650583112553,0.718499849227967,0.335283440931971,0.126889585482745,-0.631332588333289,-0.102076747124656,-0.170259082395041,0.457628365218479,0.112804254517106,"0"
"c|VSGARO1-1-0|Q|535","c","VSGAR01","1-0","Q","535",3,3,20,4,2,-0.635087356221024,-0.775583608974253,-0.552128465114412,0.401369399926929,1.41863027253519,0.313835662451757,-0.291668106300696,-0.0256424891244011,-0.740215769291994,-0.52689934107045,-1.01507408540148,0.112804254517106,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,-0.976062007200439,0.432485730845324,0.0471678573559741,0.413205495351058,-0.793257609766377,-0.459032659091894,-0.675663651149592,-1.2225851101311,1.25396867498094,1.32763000404168,1.13206549708818,0.112804254517106,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,-0.976062007200439,0.432485730845324,0.0471678573559741,0.413205495351058,-0.274252930235608,-0.282042863848859,0.185594393738476,1.21014403347924,-0.660448391521077,-0.384243237600287,1.13206549708818,0.112804254517106,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,-0.471329793579594,-0.605784997779655,0.296336573042232,-0.319721952066195,-0.502812663698029,-0.558322556636876,0.221681344524093,-0.48214444711081,-0.0223093693537384,-0.0989310306599595,0.49233555299023,1.40867751982337,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,-0.471329793579594,-0.605784997779655,0.296336573042232,-0.319721952066195,-0.754613664293913,-0.500082418621017,-0.171717150037445,0.0709516586400613,0.695597030584517,1.11364584883643,0.49233555299023,1.40867751982337,"1"
"a|DVGM-20|Q|104","a","DVGM","20","Q","104",2,5,15,9,2,-0.722574273248637,0.57582222081479,-0.246174144811839,0.563432860349626,-0.707937034638557,-0.282083058477064,0.665398233529436,-0.181705676277414,-0.421146258208325,-0.52689934107045,-0.782712404556712,0.112804254517106,"0"
"a|DVGM-20|Q|104","a","DVGM","20","Q","104",2,5,15,9,2,-0.722574273248637,0.57582222081479,-0.246174144811839,0.563432860349626,-0.646714512059414,-0.882280816881463,0.103001050767758,-0.37695649193318,-0.341378880437407,-0.0989310306599595,-0.782712404556712,0.112804254517106,"0"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,-0.368140096572666,-0.240093183626786,0.188920657827522,0.00704532852765887,-1.08257127116959,-0.797525447155818,0.403132575401064,-0.576332347842627,-1.05928528037566,-1.16885180668619,0.00584666676586065,0.112804254517106,"1"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,-0.368140096572666,-0.240093183626786,0.188920657827522,0.00704532852765887,-1.18414179929007,-0.733893218548752,-0.855590078175489,-2.25143327708315,0.934899163897269,0.899661693631185,0.00584666676586065,0.112804254517106,"1"
"c|BWPEM1-9-0|Q|10","c","BWPEM1","9-0","Q","10",3,1,18,9,4,-0.150544431145013,-0.578220288170142,-0.153241274345179,0.539760669501366,-0.975803403600225,-0.741941159807358,-1.35013365905091,-1.18580369692259,0.137225386188096,-0.384243237600287,-0.552703753391381,0.112804254517106,"0"
"b|DVGM-20|Q|112","b","DVGM","20","Q","112",2,6,4,7,3,-0.211112296779514,0.70445753232585,0.374786398760841,-0.693014192365665,-0.35371347588776,-0.115147780436762,0.175174922863077,0.471078373297382,-0.740215769291994,-0.384243237600287,-0.695944435127335,-1.18306901078916,"0"
"b|DVGM-20|Q|112","b","DVGM","20","Q","112",2,6,4,7,3,-0.211112296779514,0.70445753232585,0.374786398760841,-0.693014192365665,-0.573203910505978,-0.602250777456524,-0.302341703782295,-0.873677386093366,0.695597030584517,0.757005590161022,-0.695944435127335,-1.18306901078916,"0"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,2.22954836286262,2.7589472218882,-0.600405280941249,-1.3130434988143,0.0188427759398726,0.517179910891757,-0.442623333845985,-0.766426910788895,1.57303818606461,2.46887883180298,0.932646231755575,0.112804254517106,"1"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,2.22954836286262,2.7589472218882,-0.600405280941249,-1.3130434988143,-0.271412830120823,0.680649285028567,1.16756580418431,-0.397925324892184,1.65280556383552,0.970989745366267,0.932646231755575,0.112804254517106,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,0.390079850999981,2.53107895578289,-0.859893166010493,-0.224122719794379,0.0252708254384977,1.05356302469417,0.972899621335994,0.845079970547798,-0.421146258208325,-0.883539599745859,1.60061253200681,0.112804254517106,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,0.390079850999981,2.53107895578289,-0.859893166010493,-0.224122719794379,-0.53115660027655,-0.310929503492613,-1.34022245612587,-1.33705435827191,2.68978147485745,2.25489467659774,1.60061253200681,0.112804254517106,"1"
"c|DVGM-20|Q|115","c","DVGM","20","Q","115",2,4,6,7,2,-0.924467158696975,-0.225392005168379,-0.316778987958586,0.771930233590061,-2.41589654492161,-10.0945276996274,2.24991989164951,1.11939365571269,-0.26161150266649,-0.52689934107045,0.827348153600603,2.70455078512964,"0"
"c|DVGM-20|Q|115","c","DVGM","20","Q","115",2,4,6,7,2,-0.924467158696975,-0.225392005168379,-0.316778987958586,0.771930233590061,-0.320361539868006,-0.307503794217327,0.719782771576105,0.277202560480043,0.456294897271765,0.757005590161022,0.827348153600603,2.70455078512964,"0"
"b|DVGM-20|Q|117","b","DVGM","20","Q","117",3,3,18,9,4,0,0,0,0,-1.22061309005531,-0.777639023373479,-0.471086265376235,-1.43571102616321,-0.26161150266649,-0.312915185865205,0.873526361059627,0.112804254517106,"0"
"b|DVGM-20|Q|117","b","DVGM","20","Q","117",3,3,18,9,4,0,0,0,0,-0.172204296715221,0.637633144183523,-0.592053757540201,-1.53161768837766,1.49327080829369,1.47028610751184,0.873526361059627,0.112804254517106,"0"
"c|DVGM-20|Q|119","c","DVGM","20","Q","119",1,2,2,1,1,1.69116733500038,0.267097473188248,-0.524369296013982,-1.28572943245092,-0.793825629789334,-0.651571088867379,0.34036162354247,-1.50411756813233,-0.102076747124656,0.899661693631185,-1.31714427049969,0.112804254517106,"1"
"d|DVGM-20|Q|121","d","DVGM","20","Q","121",2,3,9,3,4,-0.262707145282978,-0.11880846134493,0.207627923960421,0.0770785946833546,1.21218527692187,0.963678369628647,1.91039768192224,1.02761200201352,-1.45812216923025,-1.24017985842127,-0.732710523868596,-1.18306901078916,"0"
"d|DVGM-20|Q|121","d","DVGM","20","Q","121",2,3,9,3,4,-0.262707145282978,-0.11880846134493,0.207627923960421,0.0770785946833546,0.56079520183107,-1.38233842987658,0,0,1.17420129721002,1.11364584883643,-0.732710523868596,-1.18306901078916,"0"
"d|DVGM-20|Q|122","d","DVGM","20","Q","122",3,5,5,4,1,-0.635087356221024,-0.478252274652976,-0.164103557906217,0.896664469982811,-0.0741318033555341,0.209540143787507,-0.198401151110421,1.62608332838607,-1.61765692477208,-1.38283596189143,0.0308476071099183,0.112804254517106,"0"
"d|DVGM-20|Q|122","d","DVGM","20","Q","122",3,5,5,4,1,-0.635087356221024,-0.478252274652976,-0.164103557906217,0.896664469982811,-0.356075470602636,-0.0945316926747402,-0.539448149950807,1.43323875976295,0.0574580084171789,0.828333641896103,0.0308476071099183,0.112804254517106,"0"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,-0.955872718655605,0.061280974770553,-0.370486945565942,0.331263296260931,-0.640381132564615,-0.377987441374966,1.77951898683324,1.07126846115257,0.456294897271765,-0.170259082395041,1.03882669604034,1.40867751982337,"1"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,-0.955872718655605,0.061280974770553,-0.370486945565942,0.331263296260931,-0.219075021759007,-0.467405237712136,-0.478456143287445,0,1.49327080829369,1.612942210982,1.03882669604034,1.40867751982337,"1"
"d|DVGM-20|Q|126","d","DVGM","20","Q","126",4,1,15,5,4,-0.334491282331276,0.0208527340099345,-1.17369246888493,0.622613337470273,2.28260462734568,1.62726410853489,-0.845170622038048,0.317421464915417,-0.421146258208325,-0.312915185865205,0.789405550019621,0.112804254517106,"0"
"d|DVGM-20|Q|126","d","DVGM","20","Q","126",4,1,15,5,4,-0.334491282331276,0.0208527340099345,-1.17369246888493,0.622613337470273,-0.298156887395854,-0.172151201116382,-0.77858766792075,-0.0926740282550949,1.49327080829369,1.54161415924692,0.789405550019621,0.112804254517106,"0"
"e|DVGM-20|Q|129","e","DVGM","20","Q","129",4,1,13,5,4,-0.814547698841769,0.406758668543112,-7.17812143734767,3.99499006446842,0.752798485285982,0.463824810110549,3.137099543054,1.12729994583745,-0.102076747124656,-0.0989310306599595,-0.54976246629208,-1.18306901078916,"0"
"e|DVGM-20|Q|129","e","DVGM","20","Q","129",4,1,13,5,4,-0.814547698841769,0.406758668543112,-7.17812143734767,3.99499006446842,0.68118128380907,0.825589536603894,3.42198305865249,-0.299268657000881,0.296760141729931,1.04231779710135,-0.54976246629208,-1.18306901078916,"0"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,0.277917136862015,-0.372403789752447,0.805656980015353,0.28665032120075,0.375049649390242,0.53514014798638,-0.410856653269431,0.238014900238887,-0.899750524833828,-0.170259082395041,0.930293202076135,2.70455078512964,"1"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,0.277917136862015,-0.372403789752447,0.805656980015353,0.28665032120075,0.642063988317475,0.706190604653446,-0.00602218140769387,-0.601082462411106,-0.0223093693537384,0.115053124545286,0.930293202076135,2.70455078512964,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,0.591972736448319,-0.857175149418411,0.540134492967754,-1.15826378942183,-0.330566878758123,-0.481757349536553,-0.103355265462873,0.0781704632148027,1.73257294160644,1.47028610751184,0.55763212659471,-1.18306901078916,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,0.591972736448319,-0.857175149418411,0.540134492967754,-1.15826378942183,-0.961347425299486,-0.769368471491747,-0.516830277742735,-1.05827190594753,1.25396867498094,1.18497390057151,0.55763212659471,-1.18306901078916,"1"
"b|EFCC2-4-80|Q|140","b","EFCC2","4-80","Q","140",1,4,6,1,3,1.46684190672445,0.00247626093692596,-0.0880675729789505,-0.0547755083414485,-0.279535428926763,1.21236997221945,0.182290659430129,0.0314202397546985,-0.979517902604746,-0.954867651480941,0.750580560308849,0.112804254517106,"0"
"b|EFCC2-4-80|Q|140","b","EFCC2","4-80","Q","140",1,4,6,1,3,1.46684190672445,0.00247626093692596,-0.0880675729789505,-0.0547755083414485,-0.390374106660651,-0.223073061853318,-0.785195136537444,-0.592832413642145,1.0944339194391,1.47028610751184,0.750580560308849,0.112804254517106,"0"
"b|EFCC2-4-80|Q|144","b","EFCC2","4-80","Q","144",5,2,12,8,6,0,0,0,-1.85022013729402,-0.745260355438232,-0.614636507965019,-1.18113495611281,-2.38205883237927,1.33373605275186,1.11364584883643,-1.05301668898246,-2.47894227609543,"0"
"b|EFCC2-4-80|Q|145","b","EFCC2","4-80","Q","145",3,6,22,8,3,0.547107650793133,0.53171868543957,0,0,0.00778540701532075,0.0541187109093028,0,0,-0.660448391521077,-0.52689934107045,0.114674289439994,0.112804254517106,"0"
"b|EFCC2-4-80|Q|145","b","EFCC2","4-80","Q","145",3,6,22,8,3,0.547107650793133,0.53171868543957,0,0,-0.0116785707266503,0.0265089832299929,0,0,0.775364408355434,1.04231779710135,0.114674289439994,0.112804254517106,"0"
"c|EFCC2-4-80|Q|148","c","EFCC2","4-80","Q","148",2,1,16,2,6,-0.61489806767619,-1.08283823875495,-0.441695248910525,-0.21137615549147,-1.43131348046002,-0.748974994352851,-0.644405238523396,-1.8238064421805,1.0944339194391,1.11364584883643,0.0340830229191493,-1.18306901078916,"0"
"c|EFCC2-4-80|Q|149","c","EFCC2","4-80","Q","149",1,6,2,1,6,-0.287382942393331,-1.63670513717543,1.65653585896334,0.221096561928648,0.85078106402262,0.826501616578497,1.55410267404704,-0.375581489094754,-1.77719168031392,-0.954867651480941,0.348212485124486,0.112804254517106,"0"
"c|EFCC2-4-80|Q|149","c","EFCC2","4-80","Q","149",1,6,2,1,6,-0.287382942393331,-1.63670513717543,1.65653585896334,0.221096561928648,0.432778892589373,0.39334116295291,-0.334870778915407,-1.14936604235828,0.855131786126352,1.25630195230659,0.348212485124486,0.112804254517106,"0"
"c|EFCC2-4-80|Q|152","c","EFCC2","4-80","Q","152",4,2,7,1,5,0.749000536241471,1.18224583222407,-0.793512544248593,0.326710951867035,0.311271036707792,0.268914972401095,-0.692944717247885,1.12936243422588,0.296760141729931,-0.312915185865205,0.226737327923359,-1.18306901078916,"0"
"c|EFCC2-4-80|Q|152","c","EFCC2","4-80","Q","152",4,2,7,1,5,0.749000536241471,1.18224583222407,-0.793512544248593,0.326710951867035,-1.28930503217516,-1.06681150002655,-1.54759529351926,-1.63027435626896,1.73257294160644,2.32622272833282,0.226737327923359,-1.18306901078916,"0"
"d|EFCC2-4-80|Q|153","d","EFCC2","4-80","Q","153",3,5,4,3,2,-0.220085313910551,-0.0673543367405062,-1.21593468273341,0.240216408383011,0.444020846140799,0.0977222943673146,0.71317530295941,0.270671273193716,0.376527519500848,0.115053124545286,-0.142100074328975,-1.18306901078916,"0"
"d|EFCC2-4-80|Q|153","d","EFCC2","4-80","Q","153",3,5,4,3,2,-0.220085313910551,-0.0673543367405062,-1.21593468273341,0.240216408383011,0.302954342513422,-0.0864033621597235,-0.353422507520616,-0.420956677978029,0.775364408355434,1.612942210982,-0.142100074328975,-1.18306901078916,"0"
"d|EFCC2-4-80|Q|154","d","EFCC2","4-80","Q","154",2,5,21,9,5,-0.0338952084415287,-0.360275317524261,0.769449368145226,-0.174957400340302,-0.793257609766377,-0.459032659091894,-0.481505736251634,-0.130142927013617,1.57303818606461,1.68427026271708,0.391449405484209,0.112804254517106,"0"
