"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"a|PDVRT1-20|Q|399","a","PDRVT1","20","Q","399",3,3,1,4,1,-1.73989957926437,0.343311747593448,-0.329663082871063,0.49700301559761,0.274702460593694,0.138217850809291,1.56867791590833,1.09053288880624,-0.341635736908773,-0.386538615173956,-0.278366973455322,1.40578662849014,"0"
"a|PDVRT1-20|Q|399","a","PDRVT1","20","Q","399",3,3,1,4,1,-1.73989957926437,0.343311747593448,-0.329663082871063,0.49700301559761,-1.13931656290064,-0.741997231014098,-1.13844019920598,-1.99805941742375,0.0566962188786707,0.255597128639843,-0.278366973455322,1.40578662849014,"0"
"a|MSMID1-1-20|Q|373","a","MSMID1","1-20","Q","373",3,3,1,4,1,-0.834991122105525,-1.05205765503672,0.700935789083745,1.09727632751482,0,0,0,0,0,0,-1.13267726205909,0.109093461346484,"0"
"e|PDVRT1-20|Q|415","e","PDRVT1","20","Q","415",2,2,17,2,6,-0.313709691672377,-0.950181712883697,0.743124047000024,-1.76724981142143,-0.583792027238811,-0.361107428565104,1.62120143730946,-0.0822329641094007,-0.58063491038124,-0.529235447132578,-0.984996902252239,0.109093461346484,"0"
"e|PDVRT1-20|Q|415","e","PDRVT1","20","Q","415",2,2,17,2,6,-0.313709691672377,-0.950181712883697,0.743124047000024,-1.76724981142143,0.809926511347845,0.202934733451558,-0.0509241957023757,-0.612157013539238,-0.341635736908773,0.184248712660532,-0.984996902252239,0.109093461346484,"0"
"d|SMAKC1-B|N|443","d","SMAKC1","B","N","443",2,2,17,2,6,-1.12158307736531,-1.4330810343527,1.93644905663191,-0.946207287522503,-0.32406227612751,-0.128388637679261,-0.317601591801836,-0.482764936703067,-1.77563077774357,-1.59946168682224,-1.23623002431409,0.109093461346484,"0"
"d|SMAKC1-B|N|443","d","SMAKC1","B","N","443",2,2,17,2,6,-1.12158307736531,-1.4330810343527,1.93644905663191,-0.946207287522503,-0.681978781606508,0.00252494890678388,0.31775540137899,-1.11084849269828,0.13636261003616,0.326945544619154,-1.23623002431409,0.109093461346484,"0"
"a|MHBUR1-4-20|Q|334","a","MHBUR1","4-20","Q","334",4,3,17,6,6,-1.0155214876235,-0.623590244898566,0.0327340526297711,-1.329360465342,-0.0413880571171795,0.496097753288809,0.0708694771118402,1.03115668378593,-1.37729882195613,-1.45676485486362,-1.44009952500363,-1.18759970579717,"0"
"b|PDVRT1-20|Q|405","b","PDRVT1","20","Q","405",4,3,17,6,6,-1.36755570038355,0.313889092820013,-0.421874560888072,-0.771051549090732,0,0,0,0,-0.819634083853706,-0.600583863111889,-0.141277237060916,0.109093461346484,"0"
"b|PDVRT1-20|Q|405","b","PDRVT1","20","Q","405",4,3,17,6,6,-1.36755570038355,0.313889092820013,-0.421874560888072,-0.771051549090732,-0.913197057575688,-0.413265874396128,-0.00829641021740012,-0.297772020483713,0.853360130453559,0.969081288432954,-0.141277237060916,0.109093461346484,"0"
"d|VRPET2-3-20|Q|527","d","VRPET2","3-20","Q","527",2,1,12,2,3,-1.1757421870207,-0.602258820187826,0.887769502712979,0.109744625158616,-0.443963728694134,0.260320449839815,-0.723834238000918,-0.374308978400069,-0.022970172278818,0.04155188070191,-0.640801641347829,-1.18759970579717,"0"
"d|VRPET2-3-20|Q|527","d","VRPET2","3-20","Q","527",2,1,12,2,3,-1.1757421870207,-0.602258820187826,0.887769502712979,0.109744625158616,-0.513643759667041,-0.381343038954763,-0.646444508400218,-0.460112742880289,0.375361783508626,0.398293960598465,-0.640801641347829,-1.18759970579717,"0"
"a|CRSOSO-3-40|Q|58","a","CRSORO","3-40","Q","58",2,1,12,2,3,-0.977158784950929,-0.16055121540163,0.145858852785278,0.0809169098750537,-1.38422299042545,-0.873862356510283,-1.35157912663085,-1.33256542011516,-0.500968519223751,-0.457887031153267,-0.500475881132954,0.109093461346484,"0"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","Q","528",4,5,9,4,4,-0.787601901157057,-0.613292315727864,-1.11918619530428,0.454126350460666,1.55720352519436,0.752048882786394,0.284515878173443,0.0838831239243049,-0.341635736908773,-0.101144951256712,-0.856732685368202,-1.18759970579717,"1"
"d|VRPET2-3-20|Q|528","d","VRPET2","3-20","Q","528",4,5,9,4,4,-0.787601901157057,-0.613292315727864,-1.11918619530428,0.454126350460666,-0.899319710681582,-0.633061678336791,-0.857807278096555,-1.80105397417716,-0.341635736908773,0.540990792557087,-0.856732685368202,-1.18759970579717,"1"
"b|CRSOSO-3-40|Q|70","b","CRSORO","3-40","Q","70",4,5,9,4,4,-1.09901678167556,-0.00608227784109498,-0.679222934177372,-0.636947936853907,1.52208446844752,1.15724613143941,0.283247194081629,-0.736057649448675,-1.37729882195613,-1.24271960692569,-2.08612755316267,-2.48429287294083,"1"
"c|JWBOY-2-80|Q|259","c","JWBOY1","2-80","Q","259",3,5,3,7,5,-1.79857194805771,0.067474359092493,0.555687643971986,0.258900683666921,0.591360564319999,-0.0272723700720357,0,0,-1.69596438658608,-1.10002277496707,-0.716406925153328,1.40578662849014,"0"
"c|JWBOY-2-80|Q|259","c","JWBOY1","2-80","Q","259",3,5,3,7,5,-1.79857194805771,0.067474359092493,0.555687643971986,0.258900683666921,-0.204723657828987,0.112736427052867,0,0,-0.500968519223751,-0.101144951256712,-0.716406925153328,1.40578662849014,"0"
"d|VRPET2-3-20|Q|529","d","VRPET2","3-20","Q","529",3,5,3,7,5,-1.36529907081457,-0.676551023490749,-0.202495619723423,0.996926685704956,1.9137766563147,-3.11666929625969,0,0,-0.500968519223751,-0.386538615173956,-0.673750247519875,0.109093461346484,"0"
"d|VRPET2-3-20|Q|529","d","VRPET2","3-20","Q","529",3,5,3,7,5,-1.36529907081457,-0.676551023490749,-0.202495619723423,0.996926685704956,0,0,0,0,-0.022970172278818,0.469642376577776,-0.673750247519875,0.109093461346484,"0"
"b|VRPET2-3-20|Q|509","b","VRPET2","3-20","Q","509",2,5,11,4,5,-0.60030164693216,-0.845363505253334,1.12884526223457,0.486968051416623,0.624592419429395,-0.251544723536293,0.316994190923901,-0.389410440948588,-1.45696521311362,-1.24271960692569,-1.35272688185097,1.40578662849014,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","Q","82",2,5,11,4,5,-1.48038717883228,-0.423148409254539,-0.350154522430398,1.71761956779401,-0.211898825449137,0.142471961690617,-0.701251661166616,-0.463544893459497,-1.77563077774357,-1.24271960692569,-1.39832539932121,0.109093461346484,"1"
"a|CWRIC2-X2|Q|82","a","CWRIC2","X2","Q","82",2,5,11,4,5,-1.48038717883228,-0.423148409254539,-0.350154522430398,1.71761956779401,-0.743821461274594,-0.44441944599432,-0.713431028448037,-0.988663932078442,-0.739967692696217,-0.6719322790912,-1.39832539932121,0.109093461346484,"1"
"a|MSMID1-1-20|Q|370","a","MSMID1","1-20","Q","370",2,3,7,1,3,-0.279860248137757,-1.03771411083467,-0.637034676261093,0.24430437213094,-0.54017343550248,-0.347130954793417,0,0,0.375361783508626,0.398293960598465,-0.245124183299597,-1.18759970579717,"0"
"a|MSMID1-1-20|Q|370","a","MSMID1","1-20","Q","370",2,3,7,1,3,-0.279860248137757,-1.03771411083467,-0.637034676261093,0.24430437213094,-1.80841876253209,-1.05249800297905,-1.36122112572865,-0.816713188060082,0.694027348138581,1.04042970441226,-0.245124183299597,-1.18759970579717,"0"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","Q","530",2,3,7,1,3,0.444517843503111,-0.0318271007678508,-1.80625210994082,1.17938057990472,-0.189242902305154,-0.384179112875647,-0.607115301553961,-0.121702695770302,-0.500968519223751,-0.243841783215334,-1.01529785257117,-1.18759970579717,"1"
"d|VRPET2-3-20|Q|530","d","VRPET2","3-20","Q","530",2,3,7,1,3,0.444517843503111,-0.0318271007678508,-1.80625210994082,1.17938057990472,-0.916408626582473,-0.681250236269821,0,0,-0.341635736908773,0.04155188070191,-1.01529785257117,-1.18759970579717,"1"
"d|JBCHY1-1-50|Q|237","d","JBCHY1","1-50","Q","237",3,1,16,7,6,-1.72184654271257,0.159420155259478,-0.102449179521962,0.899313852308083,-0.350591951962949,-0.094176553517916,-1.32925028661492,-0.814310682654636,-1.37729882195613,-1.314068022905,-1.70663021421678,0.109093461346484,"1"
"a|MSMID1-1-20|Q|371","a","MSMID1","1-20","Q","371",3,1,16,7,6,-1.64737776693641,-0.131128560628195,0.456243893169329,0.398477912729738,0,0,0,0,0,0,-1.10708325547902,0.109093461346484,"1"
"b|JBCHY1-1-50|Q|226","b","JBCHY1","1-50","Q","226",4,4,20,9,6,0.151155999536405,-0.446686533073287,-1.86652104982121,1.19762596932469,3.22953808650875,2.20623238534954,1.15711679652363,1.24944146062361,-1.77563077774357,-1.81350693476018,-1.94609597693148,-1.18759970579717,"0"
"c|CWRIC2-X2|Q|94","c","CWRIC2","X2","Q","94",4,4,20,9,6,0.579915617641592,-0.766657903734395,0.893796396701019,-2.57004694590038,-0.767896349457158,-0.398742575423538,-1.25998013520183,-0.668444283038262,-0.899300475011195,-0.172493367236023,-1.71545573372715,-1.18759970579717,"0"
"d|JBBLB2-1-20|Q|212","d","JBBLB2","1-20","Q","212",3,3,16,7,6,-0.90494663874374,-0.689092430087926,0.103248712289837,-0.667052829396868,1.57268903246553,1.07735717670728,-0.307705855885681,-0.790628843658095,-1.45696521311362,-1.24271960692569,-0.858203605286597,0.109093461346484,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,-1.26149411064174,-0.575042864522398,1.13487215622261,-1.78549520084141,1.67370896516306,0.853449373376956,0.287814456812162,0.604883581848199,-1.37729882195613,-1.314068022905,-1.43303910939533,-1.18759970579717,"1"
"b|JBCHY1-1-50|Q|227","b","JBCHY1","1-50","Q","227",3,3,16,7,6,-1.26149411064174,-0.575042864522398,1.13487215622261,-1.78549520084141,1.60356069759129,0.873684983766615,0.0191071661657982,1.11490115791863,-0.421302128066262,-0.386538615173956,-1.43303910939533,-1.18759970579717,"1"
"d|JBCHY1-1-50|Q|238","d","JBCHY1","1-50","Q","238",1,3,12,5,3,0.309120069364632,-1.54341598975308,0.502048287478431,-1.45707819128184,-0.993069878089722,-0.406824462711187,-1.07272236324997,-0.865449726284847,-1.21796603964115,-1.24271960692569,-1.95933425619703,-1.18759970579717,"1"
"d|JWBOY-2-80|Q|255","d","JWBOY1","2-80","Q","255",1,3,12,5,3,0.421951547813365,-1.10207616815156,-0.448995583834251,0.393004295903746,0.418305162413257,0.3977959388367,-1.11408146464313,0.880142058300745,0.455028174666115,0.75503604049502,1.95331272673344,0.109093461346484,"0"
"d|JWBOY-2-80|Q|255","d","JWBOY1","2-80","Q","255",1,3,12,5,3,0.421951547813365,-1.10207616815156,-0.448995583834251,0.393004295903746,-0.425366001832754,-0.000675675148036456,-0.641623508851322,-0.384262215079774,2.28735517128836,2.11065594410193,1.95331272673344,0.109093461346484,"0"
"e|VSGARO1-1-0|Q|547","e","VSGAR01","1-0","Q","547",1,1,1,1,1,0.986108940057032,4.02114359427285,0.265794043147271,-0.446283617415157,-0.366645045249545,-0.611874529036992,-0.611682564284494,-0.315619203495598,0.534694565823603,0.255597128639843,2.61610924196219,0.109093461346484,"0"
"e|VSGARO1-1-0|Q|547","e","VSGAR01","1-0","Q","547",1,1,1,1,1,0.986108940057032,4.02114359427285,0.265794043147271,-0.446283617415157,0.517816284150297,0.483072818427261,-0.231584810376796,-1.02950652397103,2.44668795360333,2.39604960801917,2.61610924196219,0.109093461346484,"0"
"e|VRCAN-1-40|Q|503","e","VRCAN","1-40","Q","503",2,3,19,3,5,-1.29083029503841,-0.859339266270715,0.839554350808661,0.445003655750678,-0.110500502074654,0.0468239460924245,-0.0988804543729731,-0.701736143656587,-1.21796603964115,-1.59946168682224,0.825117149324542,1.40578662849014,"0"
"e|VRCAN-1-40|Q|503","e","VRCAN","1-40","Q","503",2,3,19,3,5,-1.29083029503841,-0.859339266270715,0.839554350808661,0.445003655750678,-0.126738038952397,0.287219910556681,-0.529471835134899,-0.791315273773937,0.0566962188786707,0.255597128639843,0.825117149324542,1.40578662849014,"0"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,-0.255037322879036,-0.667356443874051,1.11076458027045,0.806262366266205,0.355426660130876,0.42036096152164,1.13478795650769,1.16466734131715,-0.500968519223751,-0.6719322790912,-0.936750728928886,0.109093461346484,"1"
"e|MHNAT1-2-0|Q|365","e","MHNAT1","2-0","Q","365",2,5,2,1,2,-0.255037322879036,-0.667356443874051,1.11076458027045,0.806262366266205,0.174907545848938,-0.0432538695803676,0.492326332412699,0.87465061737401,0.0566962188786707,0.112900296681221,-0.936750728928886,0.109093461346484,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,-0.0429141433954167,-0.311342321115485,-0.0735200883793708,0.386618409606754,-0.473331334606734,-0.667415873989803,-0.394230110947446,0,0.375361783508626,0.184248712660532,-0.564019621607614,0.109093461346484,"1"
"b|VRCAN-1-40|Q|481","b","VRCAN","1-40","Q","481",2,5,2,1,2,-0.0429141433954167,-0.311342321115485,-0.0735200883793708,0.386618409606754,-0.237771069347235,-0.421085159466209,0,0,-1.77563077774357,-2.02755218269811,-0.564019621607614,0.109093461346484,"1"
"a|CBMCK1-1-0|N|34","a","CBMCK1","1-0","N","34",3,3,21,4,3,0.309120069364632,-0.438227519825924,-0.0873819445518623,1.24323944287463,-0.554996759088973,-0.447984620183074,0.0109875879781839,0.0536801988272676,-0.819634083853706,-0.6719322790912,0.256753692856747,0.109093461346484,"0"
"a|CBMCK1-1-0|N|34","a","CBMCK1","1-0","N","34",3,3,21,4,3,0.309120069364632,-0.438227519825924,-0.0873819445518623,1.24323944287463,-0.566036175905918,0.73375959174855,-0.888509433118472,-1.38027231316617,1.09235930392603,0.469642376577776,0.256753692856747,0.109093461346484,"0"
"d|VRCAN-1-40|Q|499","d","VRCAN","1-40","Q","499",3,3,21,4,3,0.286553773674885,-0.3444428077356,0.423698665633914,0.0709001910834868,-0.981368277588105,-1.36411404611159,-0.768999391669523,-1.03465474983984,-0.899300475011195,-0.600583863111889,-1.00706070102816,-1.18759970579717,"0"
"d|VRCAN-1-40|Q|499","d","VRCAN","1-40","Q","499",3,3,21,4,3,0.286553773674885,-0.3444428077356,0.423698665633914,0.0709001910834868,-1.13127576101535,1.98352325829363,0,0,0.216029001193648,0.184248712660532,-1.00706070102816,-1.18759970579717,"0"
"b|MHBUR1-4-20|Q|347","b","MHBUR1","4-20","Q","347",2,4,7,1,4,0.173722295226151,-1.2896455923322,0.273026315932918,0.82542002515718,-0.347853371302357,0.0134830736906182,0,0,-1.61629799542859,-1.38541643888431,-1.56424516611616,0.109093461346484,"0"
"b|MHBUR1-4-20|Q|347","b","MHBUR1","4-20","Q","347",2,4,7,1,4,0.173722295226151,-1.2896455923322,0.273026315932918,0.82542002515718,-1.64848392616554,-1.00125093248287,-1.57207642178826,-0.856182919720983,-1.05863325732617,-0.6719322790912,-1.56424516611616,0.109093461346484,"0"
"d|SMITH1-20|Q|472","d","SMITH1","20","Q","472",2,4,7,1,4,-1.15317589133095,0.20723196926631,0.353184005973848,-0.52017744456606,-0.492307452145069,-0.534679536734078,0.209409779938011,-1.17949150428245,-0.261969345751284,-0.315190199194645,0.852770443790366,1.40578662849014,"0"
"d|SMITH1-20|Q|472","d","SMITH1","20","Q","472",2,4,7,1,4,-1.15317589133095,0.20723196926631,0.353184005973848,-0.52017744456606,-0.967864569623624,-0.889945803934983,-0.094059454824077,0.378018428562498,1.33135847739849,0.897732872453643,0.852770443790366,1.40578662849014,"0"
"d|MHNAT1-2-0|Q|362","d","MHNAT1","2-0","Q","362",4,3,18,6,3,-0.478443650207528,0.983254488915663,-1.08302483137604,0.968646332103993,-0.88222604303336,0.23735071344564,-0.119940610297098,1.67296884209798,-0.739967692696217,-0.743280695070512,-1.75752404339325,-1.18759970579717,"0"
"d|SMITH1-20|Q|471","d","SMITH1","20","Q","471",4,3,18,6,3,-1.23441455581404,0.181487146339554,-1.08302483137604,1.15201249577475,-0.717197187769916,-0.446566583222633,0.711808680296651,0.311434707325848,0.295695392351137,-0.172493367236023,-0.195407090057849,0.109093461346484,"0"
"d|SMITH1-20|Q|471","d","SMITH1","20","Q","471",4,3,18,6,3,-1.23441455581404,0.181487146339554,-1.08302483137604,1.15201249577475,-0.492491895736216,0.223414403249253,-0.0174309356784665,-1.40361093710479,1.57035765087096,0.612339208536398,-0.195407090057849,0.109093461346484,"0"
"a|SMITH1-20|Q|455","a","SMITH1","20","Q","455",4,3,21,9,6,-1.42622806917689,-0.803804005385857,-0.107270694712394,0.335531319230821,0.0865399420927431,0.366237653529271,0.213977042668544,-0.501298549830794,-1.69596438658608,-1.45676485486362,-0.671690959634122,0.109093461346484,"0"
"a|SMITH1-20|Q|455","a","SMITH1","20","Q","455",4,3,21,9,6,-1.42622806917689,-0.803804005385857,-0.107270694712394,0.335531319230821,-1.03574249313367,-0.100151467152552,-0.839538227174423,0.332027610801101,-0.102636563436307,-0.0297965352774011,-0.671690959634122,0.109093461346484,"0"
"d|CRSOSO-3-40|Q|61","d","CRSORO","3-40","Q","61",4,3,21,9,6,-1.5503426954705,-0.484568201094085,-0.0500152018260155,0.272584725731903,-0.160542231824554,-0.50312125142665,0,0,-1.05863325732617,-0.743280695070512,-1.12120408669561,-1.18759970579717,"0"
"d|CRSOSO-3-40|Q|61","d","CRSORO","3-40","Q","61",4,3,21,9,6,-1.5503426954705,-0.484568201094085,-0.0500152018260155,0.272584725731903,-0.197926880885792,-0.045258895317013,-0.601786828368339,-1.85390909309698,0.13636261003616,-0.0297965352774011,-1.12120408669561,-1.18759970579717,"0"
"a|SMAKC1-B|N|433","a","SMAKC1","B","N","433",1,6,3,7,4,-0.796628419432956,-1.44411452989274,0.321241467837237,-0.270215609512387,-0.800565370298452,-0.804304374210486,-1.02857215685482,-1.23474912860771,-0.341635736908773,0.255597128639843,-1.60013561212499,-1.18759970579717,"0"
"a|SMITH1-20|Q|451","a","SMITH1","20","Q","451",1,6,3,7,4,0,0.725806259648105,-0.306158196317707,0.333706780288823,-0.970787593875363,-0.239511491160183,0.199767780840218,-0.941986684201203,0.13636261003616,0.398293960598465,0.121723244348094,1.40578662849014,"0"
"e|CWRIC2-X2|Q|101","e","CWRIC2","X2","Q","101",4,5,12,3,5,-0.884636972622968,0.0343738724723783,-0.594846418344814,-2.45145191467053,0.100417288986849,0.146441849588608,-0.428484581426445,-0.992439297715572,-1.29763243079864,-0.243841783215334,-1.89108357198351,-1.18759970579717,"1"
"b|CRSOSO-3-40|Q|71","b","CRSORO","3-40","Q","71",4,5,12,3,5,-0.243754175034162,-0.730872599866204,0.400796468479362,-2.50618808293046,-0.284601230090351,-0.70304599511159,-0.849687699908941,-0.851377908910091,-0.022970172278818,0.04155188070191,-1.55512546262211,-1.18759970579717,"0"
"b|CRSOSO-3-40|Q|72","b","CRSORO","3-40","Q","72",3,5,7,1,6,-0.322736209948276,0.247688119579783,0.426712112627934,-1.07392501346234,0,0,0,0,-1.77563077774357,-1.24271960692569,-1.7610542511974,-1.18759970579717,"0"
"b|CRSOSO-3-40|Q|72","b","CRSORO","3-40","Q","72",3,5,7,1,6,-0.322736209948276,0.247688119579783,0.426712112627934,-1.07392501346234,-0.807078354233931,-0.550114211041507,-1.6218088381874,-0.922423425899713,-1.69596438658608,-0.885977527029134,-1.7610542511974,-1.18759970579717,"0"
"a|MSMID1-1-20|Q|372","a","MSMID1","1-20","Q","372",3,5,7,1,6,-0.18959506537877,-0.402552550913134,0.356800142366672,0.299040540390868,0,0,0,0,0,0,-0.401630062616816,0.109093461346484,"0"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,-0.336275987362124,-1.12046532738495,0.572562947138497,0.877419385004112,0.759984131014513,0.507278316714911,1.30707525617613,1.2672886436355,-1.53663160427111,-1.02867435898776,-1.24417299187342,0.109093461346484,"1"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,-0.336275987362124,-1.12046532738495,0.572562947138497,0.877419385004112,1.00234117321721,0.595613708868625,0.170841783546842,0.10928103821045,-1.53663160427111,-1.24271960692569,-1.24417299187342,0.109093461346484,"1"
"b|CRSOSO-3-40|Q|73","b","CRSORO","3-40","Q","73",2,3,11,4,5,-0.469417131931629,-0.193651702021744,-4.13263318932418,0.826332294628179,0,0,0,0,0,0,-2.20350696265059,-1.18759970579717,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,-1.12158307736531,0.174131482646196,0,0,0.165561383583629,0.0712117194470421,-0.083909982089559,1.56279680850537,-0.978966866168684,-0.814629111049822,-1.12032153474457,-1.18759970579717,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,-1.12158307736531,0.174131482646196,0,0,0,0,0,0,-0.022970172278818,0.112900296681221,-1.12032153474457,-1.18759970579717,"1"
"c|CWRIC2-X2|Q|91","c","CWRIC2","X2","Q","91",4,5,15,8,5,-0.480700279776502,0.39112356160028,0,0,0,0,0,0,0,0,-1.98816428659757,-1.18759970579717,"1"
"d|JBBLB2-1-20|Q|214","d","JBBLB2","1-20","Q","214",4,5,20,6,3,0.602481913331339,-0.186296038328386,-0.363413689204086,-1.03743423462238,-0.510526788329494,-0.1454236240141,0.0812726866647209,1.11043936216565,-0.261969345751284,0.398293960598465,-0.418104365702839,-1.18759970579717,"0"
"a|MSMID1-1-20|Q|375","a","MSMID1","1-20","Q","375b",4,5,20,6,3,0.0654040759153673,0.284466438046577,0.719016471047864,-0.479125318371114,0,0,0,0,0,0,-0.350442049456673,0.109093461346484,"0"
"d|JWBOY-2-80|Q|256","d","JWBOY1","2-80","Q","256",4,1,17,6,6,-0.602558276501135,1.16346824940295,-3.09600742338134,1.98217771438367,0.401405441850844,0.413737274769732,1.27891046933784,0.761732863318042,-0.739967692696217,-0.6719322790912,-1.06089637004142,0.109093461346484,"1"
"b|RULEB1-20|N|423","b","RULEB1","20","N","423",4,1,17,6,6,-0.435567688397009,0.277110774353219,0,0,-0.44783748138559,-0.232118540565104,1.69909864054689,-0.433685183420381,-0.899300475011195,-1.02867435898776,-1.87725692475059,-1.18759970579717,"0"
"c|BWPEM1-9-0|Q|16","c","BWPEM1","9-0","Q","16",3,3,20,4,2,0.376818956433872,-0.643082753685967,-4.47616614664245,5.00178966338972,1.26612436886378,-0.259546283673343,0.919365397717543,1.89091040387773,0.0566962188786707,-0.0297965352774011,0.454445329889024,0.109093461346484,"0"
"c|BWPEM1-9-0|Q|16","c","BWPEM1","9-0","Q","16",3,3,20,4,2,0.376818956433872,-0.643082753685967,-4.47616614664245,5.00178966338972,0.715892550931989,0.332977108278064,0.126691577151689,-0.630347411609045,-0.102636563436307,-0.172493367236023,0.454445329889024,0.109093461346484,"0"
"c|VSGARO1-1-0|Q|535","c","VSGAR01","1-0","Q","535",3,3,20,4,2,-0.631894460897805,-0.777323616089765,-0.552658160428536,0.39756564325874,1.41548802501224,0.31154589957023,-0.291212962692089,-0.0256024795524556,-0.739967692696217,-0.529235447132578,-1.01853387639164,0.109093461346484,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,-0.974902155381955,0.431579711913753,0.0458726815236979,0.409425146381724,-0.794709818300314,-0.460725332061288,-0.674609295238506,-1.22067731123296,1.251692086241,1.32582336832951,1.12900920446493,0.109093461346484,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,-0.974902155381955,0.431579711913753,0.0458726815236979,0.409425146381724,-0.27610169510086,-0.283872272686892,0.18530478219353,1.2082556536731,-0.660301301538728,-0.386538615173956,1.12900920446493,0.109093461346484,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,-0.467160502362654,-0.607407784773177,0.294723134289862,-0.324951777772316,-0.504486792740209,-0.559938521848236,0.221335410401069,-0.481392076471383,-0.022970172278818,-0.101144951256712,0.489159039963144,1.40578662849014,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,-0.467160502362654,-0.607407784773177,0.294723134289862,-0.324951777772316,-0.756095399538973,-0.501743378041509,-0.171449184424777,0.0708409517233114,0.694027348138581,1.11177812039158,0.489159039963144,1.40578662849014,"1"
"a|DVGM-20|Q|104","a","DVGM","20","Q","104",2,5,15,9,2,-0.719903014087817,0.57501515393425,-0.247094635234917,0.559949609096527,-0.709454434134335,-0.283912436262192,0.664359895262779,-0.181422115848535,-0.421302128066262,-0.529235447132578,-0.786128529285246,0.109093461346484,"0"
"a|DVGM-20|Q|104","a","DVGM","20","Q","104",2,5,15,9,2,-0.719903014087817,0.57501515393425,-0.247094635234917,0.559949609096527,-0.64827868989825,-0.883646503741708,0.102840316225572,-0.376368268747594,-0.341635736908773,-0.101144951256712,-0.786128529285246,0.109093461346484,"0"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,-0.36335554218982,-0.241463516028577,0.187444421302753,0.00246173536915625,-1.08380242357688,-0.798956612927349,0.402503498712215,-0.575433002341704,-1.05863325732617,-1.17137119094638,0.00257873095810629,0.109093461346484,"1"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,-0.36335554218982,-0.241463516028577,0.187444421302753,0.00246173536915625,-1.18529534462061,-0.735373544262188,-0.854254962639474,-2.24791997959015,0.933026521611047,0.897732872453643,0.00257873095810629,0.109093461346484,"1"
"c|BWPEM1-9-0|Q|10","c","BWPEM1","9-0","Q","10",3,1,18,9,4,-0.144462473999277,-0.579824045923081,-0.154280467819104,0.536230602850558,-0.977116134219695,-0.74341526797454,-1.34802681117377,-1.18395330003542,0.13636261003616,-0.386538615173956,-0.556076654048282,0.109093461346484,"0"
"b|DVGM-20|Q|112","b","DVGM","20","Q","112",2,6,4,7,3,-0.205391472361593,0.703739268568029,0.373072756134379,-0.698982260881826,-0.3555015272687,-0.117106126336791,0.17490157264065,0.470343279143215,-0.739967692696217,-0.386538615173956,-0.699344254099946,-1.18759970579717,"0"
"b|DVGM-20|Q|112","b","DVGM","20","Q","112",2,6,4,7,3,-0.205391472361593,0.703739268568029,0.373072756134379,-0.698982260881826,-0.574824255650456,-0.603832805324642,-0.301869909063333,-0.872314027443264,0.694027348138581,0.75503604049502,-0.699344254099946,-1.18759970579717,"0"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,2.24982149868285,2.75964727086181,-0.600873312332854,-1.32023777063201,0.0167700651979278,0.514733051651058,-0.441932632799681,-0.76523092937195,1.57035765087096,2.46739802399849,0.929552463530581,0.109093461346484,"1"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,2.24982149868285,2.75964727086181,-0.600873312332854,-1.32023777063201,-0.2732637650237,0.678076135304071,1.16574384834797,-0.397304387280768,1.65002404202845,0.969081288432954,0.929552463530581,0.109093461346484,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,0.399385252123619,2.53162169636769,-0.860029753818566,-0.229163483317441,0.0231932032114984,1.05070177539845,0.971381445481948,0.843761262161132,-0.421302128066262,-0.885977527029134,1.59764429046555,0.109093461346484,"1"
